,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260,vsini262,vsini264,vsini266,vsini268,vsini270,vsini272,vsini274,vsini276,vsini278,vsini280,vsini282,vsini284,vsini286,vsini288,vsini290,vsini292,vsini294,vsini296,vsini298,vsini300
T27000logg3.8,5.951696314426181,5.761301720501446,5.536379093412371,5.344902162248614,5.189951503144542,5.011419898069488,4.861139305574312,4.739230831461347,4.602562860827882,4.489412543941352,4.397946396760207,4.298703568603446,4.218703772613843,4.154982932225377,4.088896863952776,4.03823548825246,3.9995598078115537,3.9626061658262337,3.9376790767824237,3.921401861057948,3.9098171854584978,3.907254717078004,3.910821234632809,3.921119936246951,3.937794383739383,3.9587631715676603,3.9877423224404103,4.020782964288686,4.056860469152741,4.1016416914954785,4.148480039279363,4.19758154748353,4.2556386077754995,4.314009679423202,4.3742748444584,4.443413380127397,4.511349467150034,4.581146178215007,4.659479745368119,4.73527385548183,4.813162432876689,4.899057942024172,4.981228800314942,5.065944882019571,5.157989836760401,5.245217790297076,5.335638667435097,5.432560419806783,5.523571463806684,5.618736445110109,5.7193680377412255,5.813210163817924,5.912005711300894,6.015259688036384,6.11104585455006,6.2124143287788565,6.317266547881377,6.413870352993811,6.517106898212555,6.622614583319136,6.71917779385377,6.823463824047916,6.928796309978457,7.024770783553647,7.129191590272389,7.2336602570493564,7.328671548857284,7.4323916047878384,7.535459962246837,7.62922758462514,7.731584887521199,7.832860429626896,7.9251918527246605,8.025680343812057,8.124881147900993,8.215577696984376,8.313874925894165,8.410784924007363,8.499614915872364,8.595543505708951,8.68999060609496,8.776717150027778,8.87019796958787,8.962057699905088,9.04645495245706,9.1375013003551,9.226706010027808,9.30865333727555,9.39728927694375,9.483829738041852,9.56339380201301,9.649564376755317,9.733480093100633,9.810754703665319,9.894461575300415,9.97582826751565,10.050940147919238,10.132211608301816,10.211132767721034,10.284218753194253,10.363120194918073
T27000logg4.0,5.634912952720022,5.469408040274454,5.27176756647501,5.103482764326978,4.970264009621168,4.815258880562116,4.684953443119749,4.581861992918469,4.465372704594097,4.369343842964538,4.294023471511973,4.211998823834354,4.146613621064885,4.096617871235671,4.045150970179155,4.006909263403065,3.9797739059044956,3.955166503115542,3.940757689954573,3.934067512257336,3.9328626275444023,3.939173018734185,3.950580556099867,3.9695416477261953,3.993668752970089,4.0209236060179725,4.057084036526143,4.096368955053591,4.137358565378225,4.188037733284874,4.240085481008262,4.292870866095778,4.355705992680022,4.418404923023891,4.481250231260623,4.554188414535271,4.625702310026059,4.697073816856849,4.778344178997325,4.857087840760851,4.935632260490756,5.023716308969011,5.108323097882175,5.192841930319426,5.286414767238594,5.375682971655898,5.4650977383573585,5.562976505662046,5.655826569058729,5.749153667891407,5.850256719062826,5.94569297606646,6.0420175815776425,6.145338917204083,6.242429047069171,6.340897255537649,6.445496628069623,6.5433281649250805,6.643175941138218,6.748183785077528,6.846009353747893,6.946448222295749,7.051101397129167,7.148437170185152,7.248612779651624,7.352277618087339,7.448452399790017,7.547930693758363,7.6501169887234575,7.744569982079788,7.8430579616214215,7.943412357946743,8.035804897740661,8.133016064370771,8.231288359737842,8.321467883072243,8.417093436460851,8.513093656079564,8.601007650978689,8.694741845340214,8.788320043057709,8.873944588972536,8.965536005617118,9.05658405683188,9.139919928005764,9.229180895908613,9.317638816477507,9.39872739008797,9.485528221948208,9.571388782716772,9.650287765456525,9.734580758832491,9.817882541157964,9.894653137473288,9.976463054482483,10.057278540639595,10.131988327206757,10.21139208589329,10.289821132591843,10.362545107350302,10.439654161353483
T27000logg4.2,5.599460755825979,5.439505514656866,5.2489466778017215,5.086750166070059,4.957872115514359,4.808309350343623,4.682647107232731,4.582848622342466,4.470420503525657,4.377814711913807,4.304898303348477,4.225779479764162,4.1627912946303045,4.114450477047728,4.064929247945216,4.028227672529143,4.002121709255387,3.978666808813167,3.9650838858434247,3.9589019188681775,3.958187111026135,3.9647346773682,3.976225480657601,3.9951442943331372,4.019029338492326,4.04602461031499,4.0817100736646825,4.120360331907943,4.16081333598608,4.2106660995973035,4.2617552909927054,4.313778935273246,4.37549738862417,4.436967723296779,4.498866825015957,4.570441774352137,4.640492663461232,4.71075827370834,4.790457830135388,4.8675389147079935,4.944843840584539,5.031182266819036,5.113953637370182,5.197121173632956,5.288794474637408,5.37607207183393,5.464037886922017,5.559875646360132,5.650587765934545,5.742377904972922,5.84131771573633,5.934483685516036,6.029208179813415,6.130272487221988,6.224957192662477,6.321805887255303,6.424077945228365,6.519400334973724,6.617620239199637,6.7202620605313355,6.815722429792032,6.914333239788716,7.016611571821457,7.111481143838768,7.209922816601964,7.3112299677730235,7.404818414393656,7.50271976895078,7.602588224047799,7.694442063958407,7.791441013240033,7.889534165366282,7.979437278463094,8.075154487288636,8.171236606812554,8.259120159078904,8.353189406833804,8.447083736585434,8.53290766917686,8.625035123187004,8.716604095406641,8.800353687508611,8.890299622444568,8.97944320330549,9.061119850894224,9.148709268810855,9.235371546825078,9.31498005961771,9.400125803957016,9.484299634024183,9.561845117516297,9.644550640655654,9.726270635166886,9.801774028574261,9.882099041831893,9.961432589442541,10.034933756358647,10.112974042261044,10.190015195319695,10.26156791660179,10.337446684539811
T27000logg4.4,5.578104926909686,5.423267863544347,5.2408401560742,5.085936616554766,4.96088673267276,4.817472872767543,4.697299112997114,4.600261097553202,4.49232496469353,4.403682894145134,4.332657827022113,4.25665138922456,4.196345206855561,4.149198724942756,4.101645001906222,4.066548217179204,4.0410832371570855,4.018641899653761,4.00575492741188,3.9997785952825153,3.9992940916346797,4.005772296811009,4.01713087105659,4.035635757560625,4.058808367896847,4.0854183286178225,4.1201647941643245,4.157560144875522,4.197444270993274,4.245930199556636,4.295302420746826,4.346630156404514,4.4066266035216755,4.465974722767194,4.527091018983324,4.596646494410653,4.6642094435835375,4.733639283511201,4.811047610342713,4.885285456802428,4.961721080057917,5.0455172139176145,5.125089052245754,5.2073833750154765,5.296290560099912,5.379981758239415,5.467134370813084,5.560013040763774,5.646687105866599,5.737830923654146,5.833646540828959,5.922644715036852,6.016604542501499,6.114407549643466,6.204786866704869,6.300809234265373,6.399722017650069,6.4905013969770895,6.587996415893114,6.687220842873295,6.777748493084188,6.875951056004181,6.974797088515972,7.064678092404063,7.162760226411744,7.260657309035612,7.349588148540484,7.446850984526805,7.543363980048412,7.631140221598821,7.727023657525901,7.821841459078827,7.908285700018414,8.002411599619013,8.09531847677989,8.180227153176522,8.272399802826955,8.363237361492336,8.446389025619998,8.536526761945103,8.62517312462757,8.706343652285451,8.79444349478424,8.8808111925146,8.95982721335623,9.045909794841865,9.129949765112114,9.206872520845828,9.290806530248512,9.37251122920606,9.44740043007187,9.529132347677233,9.608529133118601,9.681475997029732,9.760985160953776,9.838133516225392,9.909243799709323,9.98654688823944,10.061530709463286,10.130885291502574,10.206064861428896
T28000logg3.0,6.445938049875695,6.219224620736076,5.952825827521485,5.726015534683318,5.5398629768690615,5.32643366608906,5.146602494890605,4.998244099019445,4.832687894761435,4.6952646170339,4.5817842121962595,4.459100275220895,4.359576103292602,4.27791899857984,4.193181619575843,4.127118490499395,4.0741179431260335,4.02255912514163,3.9856907667492067,3.9581924817595433,3.9353545958563,3.923725739444894,3.91872659824556,3.920605402339816,3.9306667270834867,3.945403478577969,3.9684631649041666,3.9970659854516657,4.029029936332928,4.070150627678912,4.114506904975058,4.161440436087508,4.217892070343892,4.275566022412192,4.335489672772287,4.4049688170031445,4.473910540312941,4.545155329092908,4.625773314137294,4.704274886099372,4.785445204925765,4.875599274635292,4.962151136301259,5.052002835381127,5.150190252844292,5.243293767947632,5.340672893716249,5.445424992263798,5.54373848204783,5.647385488669829,5.757273155728037,5.859610294417291,5.968173028819318,6.081809611349769,6.186701883521101,6.299167670350938,6.415229242366627,6.521553497288412,6.636703649045453,6.754000762855095,6.860978678826153,6.977506615661002,7.0950230225967115,7.2020225332448184,7.3187709819779965,7.435667513286559,7.542181575093117,7.65817076997227,7.773776633412156,7.879348247711273,7.9938468951433075,8.10764429684322,8.21180372457948,8.32435175222746,8.435938496089175,8.538205760838263,8.64853638831731,8.757584956639846,8.857484287769449,8.965463123894866,9.0717086249426,9.168964542735445,9.274384495357124,9.377634393748075,9.472230517009386,9.574783272134873,9.674934667306823,9.766862130497685,9.866410851829535,9.963450972452344,10.052778680226327,10.149272776970585,10.243248708579316,10.33005316704184,10.423522391533622,10.514508213971798,10.598853519448035,10.689392089752046,10.777507083723659,10.859479154340818,10.947244164077443
T28000logg3.2,6.120289543305425,5.907058341906584,5.654651899736585,5.439477903900173,5.265237918387438,5.06395455968618,4.894173370735062,4.7562168718348365,4.601031356439332,4.472122536105624,4.367550772227231,4.253526196371229,4.161054069709777,4.086850846665067,4.009212197628092,3.9489056495687183,3.9020343885914666,3.85624625549282,3.82404818415027,3.8015234686872206,3.7833594164341617,3.7754987089597605,3.774460681394821,3.7800590567671493,3.793093641869766,3.810860603114704,3.8367455121766985,3.8675761804438213,3.901680373750139,3.9447718006698524,3.9906506185316832,4.038869761190259,4.096476287828627,4.15498944876133,4.215349138468411,4.285134733465879,4.354189872503593,4.424958951966371,4.504922462615963,4.582721841939542,4.662384342161414,4.7508051885129,4.8357860550247525,4.923000598010497,5.018365521613748,5.109124375464044,5.202682039005181,5.303622046220932,5.398835854984098,5.497667766742706,5.602925112683548,5.701397735158442,5.804476914669543,5.912861421291696,6.013724437591204,6.119781935184527,6.230141979508375,6.332198786042171,6.440373177857933,6.551640022727208,6.653833195275113,6.7632972867089265,6.874539749377536,6.976168442239475,7.085989074654661,7.196436719885124,7.297061326705908,7.406328177234226,7.515380477281577,7.614671187855828,7.722661452490612,7.829878031082844,7.927626204973176,8.033764917699127,8.138822788496194,8.234851039126907,8.338716443970487,8.44135716788582,8.535444200919612,8.636767749954357,8.736775739358364,8.82867718874918,8.927306687163838,9.02452046069081,9.114013782854522,9.209897673833769,9.304232070362136,9.391128609200543,9.484337701176502,9.575787559943349,9.660062827766046,9.750648847689247,9.839264640887963,9.921008806246112,10.008987280565755,10.094839671379077,10.174178181472529,10.259563691515378,10.342749370911472,10.419818700257178,10.50267623213208
T28000logg3.4,6.059559213471192,5.851589867968653,5.608034083715251,5.401096403640294,5.231359838912741,5.037524695318597,4.874641264999399,4.740497196366577,4.591454649530182,4.468196935982066,4.366796316509838,4.257707380226353,4.169742175287395,4.09812973433125,4.024363277450496,3.9675517156645035,3.922776295133686,3.8799677197923277,3.850404166603811,3.8295821647752692,3.813664957772226,3.8077133370083507,3.808078340790088,3.8153011401828816,3.8296019011690245,3.848523792148821,3.875480926419988,3.906992970432237,3.942041939998896,3.9856985211143123,4.03170265292499,4.080676477603502,4.138379804929473,4.196499194031747,4.2574671183511335,4.326935969666661,4.3950968221162094,4.466364659852656,4.545623882588905,4.622015555886393,4.702106646605332,4.7894625102361035,4.872465380594841,4.9601354703930784,5.054105704980428,5.142332499515817,5.2364115781045175,5.3356662951562965,5.4279894001908415,5.527269644408402,5.6305824306132015,5.725681819118967,5.829302960153416,5.935524902804565,6.032474082051019,6.139295899026916,6.2473325674838875,6.345480192882215,6.454182116419524,6.563016942656082,6.661745702687727,6.7711392972063456,6.879883652111862,6.978644866212521,7.087707199063931,7.195623850088704,7.293838873958778,7.401845223513671,7.508360002865093,7.605422256806958,7.711966120118162,7.81665796898355,7.912005994516658,8.016894755353762,8.11945669238754,8.212764086961881,8.315750814142284,8.415940845751788,8.507197765106474,8.607830306521835,8.705450665378311,8.794575335129418,8.892567614716596,8.987472307100491,9.07441101559757,9.169567788700432,9.26167806050753,9.346381797505762,9.438639758816539,9.52794471453597,9.61039252441518,9.69978670892102,9.786328024751889,9.866543167032763,9.953153683578124,10.037005305789249,10.115038861584939,10.198970546249225,10.280235744493329,10.356162561365338,10.437548250246447
T28000logg3.6,5.673170081072158,5.494785439572457,5.283799122307054,5.104597477754819,4.960934496642808,4.795416042027572,4.656609481608809,4.545245957984056,4.4206805678815675,4.318208375188561,4.236531513246124,4.148481968364871,4.078376247631349,4.023688309860177,3.967917727443643,3.9263950442506315,3.896012776323649,3.868543286078116,3.852044382127966,3.8433545281846273,3.840480217506899,3.8456755329984396,3.856153591500375,3.8744303832206635,3.898234587055923,3.9254763783058406,3.9617600515680915,4.001364402707793,4.043131108551516,4.094617646705895,4.147519083984895,4.2017826441368475,4.266011848231496,4.330009529020377,4.394965167409106,4.46981442950516,4.543003902475776,4.617068713400485,4.7007002538120695,4.781425376003695,4.86319546446173,4.954024903048078,5.040855790115765,5.129093819677818,5.225758535462116,5.317446358538616,5.4110569936502255,5.512341369899901,5.607747250773509,5.705740270547209,5.810524933261495,5.908529966956108,6.010037903891908,6.117272426423341,6.21700576922181,6.321019103406792,6.42970662803165,6.530364513361257,6.635895308936267,6.7450982413266685,6.845665073237408,6.952065330550904,7.060958056888069,7.160651681446481,7.26725116852743,7.37514921731541,7.473498496215835,7.579566652016878,7.685935366507915,7.782677412173964,7.8875391290810555,7.991987644744768,8.086948514213102,8.190081147395544,8.292329139534763,8.385412256524766,8.486395543598173,8.58622961238842,8.677344142266552,8.775864718394503,8.873114700558524,8.962135646398687,9.05800387990592,9.152546039435236,9.239340017696666,9.332477637863569,9.424247093537478,9.508711902400082,9.599126479598207,9.688118202424759,9.770189198713998,9.857962147856957,9.94422180018196,10.02387265380065,10.109132255278986,10.19273736207139,10.270022065139838,10.352864410243235,10.433915015678672,10.508932957002264,10.589450754750592
T28000logg3.8,5.619386435935808,5.447968597526907,5.245106218473788,5.072815714182667,4.934941410358124,4.776020382763138,4.64279587071554,4.536166481354222,4.416880642087839,4.318845298853568,4.240973942471369,4.157088393883762,4.090449765524462,4.038764335932231,3.98621425704631,3.9473332593090737,3.919253687291525,3.8941989141933697,3.879641639990067,3.8726463211821547,3.871503873404292,3.8780577293537384,3.889711216175551,3.9091529198800763,3.9338329379143513,3.9618062919091446,3.9987847983669793,4.038863418693901,4.080978552468453,4.132760793413572,4.185796291230161,4.240070302217077,4.3042541956081,4.368100438373893,4.432768617251176,4.507274818908488,4.580065160450175,4.65356983683817,4.7366026690912335,4.816723671294516,4.897692494287299,4.987706487378746,5.0737637883078985,5.160985496341244,5.2566388344799115,5.347408178421789,5.439801708680431,5.5399002161265525,5.634268611038996,5.730850343658114,5.8342972124989805,5.931197866804629,6.031091715983858,6.136862444743346,6.235335199187804,6.337666335024498,6.444789283409777,6.544157006152493,6.64786217404663,6.755436321900397,6.854765988090344,6.95917931893659,7.066407389117988,7.164873443107851,7.269416866267349,7.375638164895906,7.472706321569812,7.576756086339458,7.681457277430797,7.776841042448705,7.8797824620863866,7.982588398977948,8.076139366678042,8.1774548806642,8.278097134712393,8.369719446942218,8.46900948434682,8.567283973314705,8.656915917284898,8.753856462190331,8.849602069304826,8.937166937674677,9.0315366981349,9.1246370591713,9.210037232964092,9.30173376091836,9.392126940786294,9.475278995334865,9.564294762096315,9.651975891669352,9.732836810867925,9.819230480856058,9.90424278813906,9.982799442416438,10.066680411036868,10.149098896916014,10.225365521967587,10.306868918494821,10.386795390625453,10.460832539907267,10.540090193187304
T28000logg4.0,5.776195453649575,5.597674456495039,5.389150247947983,5.212359648869907,5.067635227523871,4.902992101118129,4.765120967144248,4.6519882689595455,4.527002590487998,4.42425020116997,4.34028364099706,4.250805418394227,4.179450592292445,4.12212943081546,4.064152564460863,4.020600814110837,3.9873707836989434,3.9570836430736795,3.9379231115682174,3.9262691365355225,3.920109002855947,3.9221438376180027,3.929631229589224,3.944289098847896,3.964547958676445,3.988847481753101,4.021277096690427,4.057026478962565,4.0959458325974625,4.143400521390545,4.192177645027665,4.243713053621949,4.303771450149785,4.363396342734579,4.425762428624145,4.496320690200658,4.564884813629201,4.636514641184252,4.715761996416668,4.791600004870068,4.871138760474511,4.957521347718371,5.03912098004032,5.125439030789283,5.217591938309652,5.303727735478477,5.3956848833426285,5.492382487664157,5.582023299251881,5.678497408033335,5.778617613412586,5.870536684083905,5.970754395794663,6.073253917681174,6.166607619852786,6.269541393614043,6.37344713731091,6.467671880369268,6.572134826060084,6.676552362043273,6.771121884046083,6.87604049108076,6.980184460975861,7.0746224167126766,7.17907791198498,7.282296997581329,7.376091733292893,7.479445651534785,7.5812353002064246,7.673842561415292,7.775746865675371,7.875739433834458,7.966656566548971,8.066953162932451,8.16488405608927,8.253824720128215,8.352308021118159,8.4479757248086,8.5349586998446,8.631224061486979,8.72446813031101,8.809443081876744,8.903241738610339,8.993945733191271,9.076883812064825,9.168043013083668,9.256142359678334,9.3370115193301,9.425468994640898,9.510952402439807,9.5897359511425,9.675516746363778,9.758419861193204,9.835145313545352,9.918311277825863,9.998704712368337,10.073405508472412,10.154071816088438,10.232054718857842,10.304784476983489,10.3830918648859
T28000logg4.2,5.470322838352453,5.314970638818403,5.131755825368601,4.976412965968701,4.851842407002141,4.7089118219757395,4.589413748615738,4.4936510725218,4.387204951006569,4.300125010999439,4.230996289229008,4.157264409698251,4.099213676084865,4.054436319295268,4.009746693313887,3.977429256028219,3.954674316573766,3.935535155089708,3.925820625130987,3.922791913857338,3.925920741173783,3.9358556087093155,3.950313428408628,3.972639273820956,3.999465409811059,4.029256735316592,4.0679528639062115,4.10913818181219,4.152238363331591,4.204758164726985,4.2580223696759445,4.312574043129088,4.376659867403865,4.439978785006571,4.504310879884273,4.577998827746743,4.64961180733681,4.722252055933234,4.803852665843768,4.882235188274368,4.9618850579562155,5.049940673638236,5.133770499403012,5.219283509854018,5.3125268858836305,5.40063521812116,5.490987794472915,5.588283046957859,5.67958834280539,5.773865994028225,5.87416869606265,5.967624223999186,6.065019135921273,6.16735975696766,6.262307487797208,6.3617473261042825,6.465224168863334,6.560799713219377,6.6615312068041455,6.7653129911432215,6.860601917441754,6.962062630495541,7.065423301878509,7.159800087247274,7.261333223732867,7.363672887356557,7.456779533145171,7.557689969264695,7.6585464584442144,7.7501767444594165,7.849857045819798,7.9488948177533265,8.038917604481263,8.136898960793966,8.23388010662867,8.322215488274795,8.418137858497866,8.512883851798883,8.599424825773612,8.69305388034263,8.785423294704236,8.870027225244744,8.961242702599426,9.051133904185145,9.133659063867787,9.222426507595342,9.309785114400146,9.39011680450348,9.476471331732212,9.561291038444411,9.639343432341473,9.723379830759368,9.805695283011275,9.88150598775469,9.963267814339572,10.043147325323803,10.116799455824877,10.196341400552747,10.273879418609264,10.34549901105305,10.422873966023422
T29000logg3.0,19.68960440727643,19.702592415751248,19.722274718409352,19.74224807565942,19.759297011379484,19.78387606654322,19.808230461805202,19.82894220832704,19.85780302597731,19.88599797530105,19.909994122787804,19.942578426411234,19.97411339014124,20.00103186566079,20.036816712222894,20.07122036057064,20.100710504116478,20.139208215524775,20.176044582786893,20.207773717467074,20.24854659813966,20.287420601226607,20.321079720235385,20.363728586854172,20.404279809223432,20.43958070337037,20.483748069294997,20.52565415351787,20.562332789361026,20.607699563932634,20.650675366827695,20.68849264575911,20.734782599991618,20.778581656019213,20.817325628437853,20.86429735344325,20.90870001082597,20.9481778774726,20.995613779890306,21.040425411785623,21.0804636521326,21.128180429073346,21.1732385160298,21.213689130240045,21.261540000423775,21.30671425084107,21.347456126563824,21.395327006784516,21.440516183988642,21.48145281841868,21.529259970150335,21.574386889936758,21.615440803565217,21.663112563673554,21.70810548371983,21.749201516545767,21.79665293257895,21.84142149760893,21.882466909175893,21.92957790079545,21.97399970283021,22.014873621036077,22.061490318936073,22.105415730364673,22.14597377521567,22.191921269949244,22.235186826614907,22.275273174492924,22.320379523639975,22.36282905621131,22.402294684171693,22.446404953447704,22.487898497868155,22.526609240102385,22.569594077142707,22.61001649533535,22.64786081158877,22.689620693565317,22.72888539900359,22.765777556069786,22.806249218168478,22.844306536573956,22.880193942872925,22.919362291433423,22.95620656236699,22.99107548472069,23.028968131308044,23.064628142727763,23.098495481987054,23.13516390550283,23.16968534206697,23.202583397286194,23.238081268114502,23.271508454793242,23.30346937546096,23.33783873582663,23.370205291278694,23.40125343758976,23.43452360861408,23.46585373732966,23.496006315069895
T29000logg3.2,6.164641006284651,5.948100811156238,5.693519179880968,5.476862409324198,5.299619055285843,5.096369300460708,4.925255562224664,4.784647329623142,4.627770195291522,4.497741808748213,4.390923094972787,4.275533864087696,4.182189872374263,4.106172839514702,4.027493373486736,3.9665335024804427,3.918250613721445,3.8716731147475016,3.8389721695433643,3.8153767412503283,3.796588302509568,3.7883076565281297,3.7864822642193237,3.791576565319733,3.804247705154067,3.821487756673826,3.8469977606599253,3.877533749831027,3.9113785480073804,3.9542391455343884,3.9998962198368355,4.048124722053643,4.105645501962702,4.16401055888797,4.224654055233053,4.294523525226444,4.363527466305872,4.434888916544366,4.51517331484833,4.593067278157701,4.67369962726608,4.762742113366161,4.847981657164594,4.936602487828919,5.032899043214332,5.123997274306776,5.219467360327149,5.321613241715618,5.4173116493526186,5.518427864026051,5.625113105971845,5.724319623999099,5.829846368929565,5.939813959143375,6.041177415709001,6.150208969644336,6.262252124289603,6.364745469373867,6.476156132430535,6.589171604010527,6.6920912015625245,6.804641044392867,6.917678850449284,7.020449669833696,7.133042283917248,7.2453196199409815,7.347486307861818,7.459194920436338,7.570098236064616,7.671254099290893,7.781403343076114,7.890475070352523,7.990204255288857,8.098388000113093,8.205282368385525,8.303158623576639,8.409158830166273,8.513595685006987,8.609192426841695,8.712903638753827,8.814649029047622,8.907721487071255,9.008958172230832,9.107838237907055,9.198376695292394,9.296850768194002,9.392771964896241,9.480776659322842,9.576360614949017,9.669317827945545,9.754856150126214,9.84751353843572,9.937557780321386,10.020710659797958,10.110468080327353,10.19766896965783,10.278500044998026,10.365437581863983,10.449896326914978,10.528479570961645,10.612737026112981
T29000logg3.4,5.823574068677823,5.629455443943491,5.401096961700497,5.207123277411943,5.049750762781827,4.869337261112795,4.717917609222156,4.594762733153263,4.457586493498755,4.344478836574223,4.252816315001203,4.154238913633425,4.075282226716937,4.012278451462621,3.9478213953503216,3.8990010250680514,3.8617929227028704,3.8272026873264737,3.8047146036602144,3.7904959334338617,3.7818037831251377,3.782103340919692,3.788178827196092,3.80174352743463,3.821579924508799,3.845407862648612,3.877945001002913,3.9143852763221787,3.9536218727453507,4.002217791749048,4.052659599133622,4.105196250955531,4.167300974716372,4.229457542997062,4.293423937108525,4.366822322115828,4.438697980761771,4.512441327537946,4.595226256276322,4.675100539989291,4.757174493794544,4.847710640920634,4.934090403090355,5.023227881515643,5.120085175497683,5.211618795196523,5.306699983436899,5.408593053221776,5.503998941602219,5.604055243100072,5.709807182583095,5.80817515714817,5.912028918198905,6.020526943348458,6.120756171168033,6.22750127485566,6.3376705781342775,6.438659131763817,6.547465311085597,6.6583053005307455,6.759286407786481,6.869149126432645,6.979784732076165,7.080250250443278,7.19013835159899,7.299847950718699,7.39939082165667,7.5084384686318755,7.616659815916045,7.71498730783502,7.8224977209640905,7.928818377617809,8.025680157916582,8.131167323269855,8.23528592330381,8.330408714691144,8.433585955815733,8.535266578529367,8.628356175947186,8.729067174954903,8.828113947312907,8.918865536826077,9.017051371239194,9.113319454573293,9.201505576706829,9.297146178855625,9.390559511750729,9.476210297856115,9.56916750460074,9.659722634996626,9.742891524550823,9.83313729288467,9.920883438221297,10.00168507742777,10.089210289464818,10.174217757155242,10.252764677479384,10.337597635923066,10.419961565699726,10.496341132378104,10.578586732771543
T29000logg3.6,5.725322894846443,5.540263132059199,5.323462604807616,5.139641974943795,4.990059395428951,4.819395607129415,4.676482470236949,4.559949444802404,4.43086559178108,4.324776560108319,4.23866727497997,4.146717813311429,4.073467219575245,4.015064581904977,3.9559523847817677,3.9116937953913213,3.8782533207888124,3.847915143125549,3.8290183653095724,3.8178592442639285,3.8125200020358743,3.8155998236973065,3.8241396605164315,3.84030686299213,3.862236654388368,3.888023547205424,3.922516354279053,3.960450960277101,4.001206090872376,4.05118204087924,4.102588085715302,4.156254297058789,4.2192451849527846,4.28189904543474,4.346652263408787,4.420494138079712,4.492444466274148,4.566671990206288,4.649497251900044,4.729052208573866,4.811342245522008,4.901553106719353,4.987235681600184,5.076359120440701,5.172567024549908,5.263009911790749,5.357930376670427,5.458886772928492,5.552983485978679,5.652620022313382,5.7571846635134545,5.853958427076559,5.957263532504937,6.064369038342163,6.162657838755639,6.268867910014733,6.377489831199884,6.476438192541188,6.584565797197306,6.693751734490872,6.792781040878053,6.901707575795244,7.010621254216168,7.109251502009043,7.217975812017555,7.325922733213146,7.423772105560696,7.531453193956193,7.637893732907653,7.734622581307596,7.840648588391745,7.945187909577317,8.040441092491783,8.144459165202823,8.246811724428099,8.340227921979722,8.442069326997336,8.542014729048844,8.633238901324429,8.73283650718413,8.830194939440743,8.919025132770086,9.01624682206644,9.11088676577736,9.197340542246314,9.291941714986319,9.383792587646564,9.467880942313506,9.559748502905194,9.648804203482188,9.730591902487314,9.81968106701343,9.905986772544562,9.985543633646904,10.071885706169658,10.155514582609488,10.23290487824215,10.316580549919191,10.397628357061986,10.47292303786784,10.554052601379137
T29000logg3.8,5.630343501694129,5.454880325954514,5.249320201040411,5.075153041727245,4.933739117697918,4.772481210703805,4.637628929954043,4.527980813431016,4.406691864071008,4.307246503695348,4.226855235238785,4.141259245359667,4.073392655586085,4.0196545522112155,3.9656481949410956,3.9256875578681827,3.895989649531326,3.869714839202384,3.854211936165563,3.8460145699936628,3.8438636137438342,3.8495726375843216,3.8604043867526876,3.879010090018889,3.9029150448842036,3.9304148981010965,3.966706100469213,4.00605919010865,4.0480281326314485,4.099252917925168,4.151592846754121,4.206031481180058,4.269779118753803,4.332938960005129,4.398069884375902,4.472246553856206,4.5443366863134,4.618599097780313,4.70139863472344,4.780774054854206,4.862795195407368,4.952660168176583,5.037880992852238,5.126464523912605,5.2220404950979065,5.3117731422885335,5.405918559518206,5.506000694851998,5.5991954308426815,5.697834802977626,5.801317021001714,5.897027286801475,5.999136569947299,6.104984600615863,6.202079089199727,6.306929336629546,6.414162286399959,6.511817120394764,6.618464806838638,6.726171214069695,6.82383824441267,6.931205218932553,7.0385834620418555,7.135807715067954,7.242928867731214,7.349312204636522,7.445731723471485,7.551793231833005,7.6566634440024455,7.751953178355016,7.856366241540047,7.959346834679314,8.053165681675328,8.155595061865368,8.2564134455988,8.348413900804037,8.448698831529335,8.547145467578826,8.636986721189686,8.73506936017812,8.830978373261166,8.918470015544598,9.01423210168498,9.107483000978249,9.192649305860737,9.285857875408045,9.376386647862942,9.459247803971325,9.54979019609267,9.637591321155082,9.718210917146486,9.80604018976655,9.891155845097327,9.969602956569677,10.054748225590245,10.137252740959978,10.213591586056719,10.29613736464774,10.376129426886461,10.45043234355985,10.530498725688552
