,vsini60,vsini62,vsini64,vsini66,vsini68,vsini70,vsini72,vsini74,vsini76,vsini78,vsini80,vsini82,vsini84,vsini86,vsini88,vsini90,vsini92,vsini94,vsini96,vsini98,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260
T27000logg3.6,188.42687818830026,172.79460794765563,158.260275175204,144.79359366695843,132.3623228115029,120.93425295517825,110.47685081099323,100.95697930128722,92.34066928087039,84.59308474278556,77.6787359187113,71.56227362758497,66.21084200524385,61.60831366451257,57.72459761005971,54.34120069312041,51.41174768136574,49.06521640435961,47.2621546384445,45.96303747243788,45.12966342654259,44.72543155282454,44.71545901191871,45.066713828554484,45.74795789636749,46.72958723988437,47.983233924784926,49.4806310418464,51.181140845838605,53.09545289193068,55.2087884415457,57.51832083400633,59.98634747791424,62.5918543676915,65.31887458731738,68.15269584893369,71.0797541838341,74.08753213523482,77.1644015002341,80.2994339473588,83.48199535263782,86.70055076826304,89.93277956712704,93.19059539340671,96.50360455757969,99.85746406662903,103.25600481496335,106.67049028264248,110.09430254726851,113.5248092545894,116.95972408279735,120.39699016539119,123.83463464287036,127.27059890995865,130.7024528600039,134.12670706422486,137.5351333551418,140.9184465260607,144.31537374181616,147.72845624748228,151.14545128189553,154.57735097234826,157.9963499882047,161.4010030153873,164.7896506512751,168.16066784151957,171.51246562626272,174.84344570341145,178.15191758712186,181.43586102317403,184.69210382819722,187.9131795982509,191.11100670362117,194.29165687382036,197.46546318251205,200.6214725202637,203.7795801826773,206.91275751901588,210.02186008693124,213.1071668810053,216.1689745593243,219.20753000735627,222.22296390962774,225.2151507726042,228.18344480378033,231.12719914378332,234.0201917369061,236.91861407738764,239.82159730268307,242.69908094535063,245.5633760988309,248.43299406954162,251.28139379422208,254.1109401280584,256.9215226949441,259.71295017088676,262.48490720568367,265.2368897275331,267.96803216000336,270.67680877244686,273.3485926948592
T27000logg3.8,249.74431267201152,231.87242076276408,216.6061206207111,205.71568611974197,191.06840517293193,178.66874220251984,169.72354979662944,158.1149432225403,148.39886551694548,141.3530028749538,132.51725465752287,125.234943666107,119.96940201738607,113.58812641476368,108.44679525435194,104.78934595380981,100.51578173702936,97.20145933089314,94.94617239788914,92.42782462668329,90.62572205175482,89.55222529901967,88.45212691763604,87.86547339759366,87.75738164065928,87.77192243686989,88.13633290490449,88.79573150219672,89.66496623712385,90.7557727798852,92.01133121566639,93.52126449863795,95.1539956344949,96.86286223619042,98.84150410673513,100.86784816548177,102.9134972509956,105.2250474068984,107.52809211746701,109.81737010719363,112.35691080196611,114.84652136274288,117.30652516545938,119.9950480823314,122.6038037915885,125.17909894739348,127.95954905070539,130.6392949199054,133.28949457505814,136.12308875818803,138.8415734169566,141.53890676255503,144.40131861977505,147.13840694072843,149.86484698747734,152.74149231890686,155.4846941706533,158.22855296690864,161.1098215178004,163.8496687878067,166.60256023671317,169.4798494979821,172.204482387725,174.96129724640303,177.82536030101056,180.53784224919568,183.2777811288623,186.11897446274511,188.80489787970643,191.52486637756152,194.3344156246824,196.98078384515998,199.67879097027006,202.44997780200805,205.04841205257372,207.72203029142798,210.45074437283762,213.01359301340875,215.64458571432064,218.32925522169666,220.8608945831802,223.4435451848727,226.0846342836283,228.5780087180553,231.12148922940568,233.72061642587914,236.16824922187507,238.68379370340736,241.24274167527543,243.64106487590138,246.13588928501335,248.65590093625943,251.00876718096242,253.4812731502851,255.96267465589366,258.27861256802834,260.72067605618855,263.162928927855,265.44899933959465,267.85228812808066,270.2541401863459
T27000logg4.0,260.7027306895598,244.72436487771384,231.04468443298848,221.4194834412172,208.3256141223722,197.21783337629176,189.32255427819447,178.95595667725925,170.26459101277712,164.0629334363877,156.19347340505718,149.70095745515127,145.09084552535666,139.43789944325016,134.88492782124928,131.71528384755544,127.9695245890825,125.074817105678,123.16291631661124,121.00730164776228,119.48663741735504,118.63561224779362,117.76522928144212,117.34895484224585,117.36436900412514,117.50297185596204,117.94988322434645,118.65320637660052,119.56404238649421,120.66909695056184,121.90569107420883,123.39374500561102,124.98839072546612,126.6290949290192,128.53746065460322,130.48615640352895,132.425533948063,134.63030657645214,136.82624273922528,138.9799140299633,141.38551933189814,143.7465483287107,146.04852218955418,148.58309287398964,151.04789684066378,153.44794164395768,156.05964774883614,158.58454838149336,161.04592495600357,163.69954125356566,166.25542773660047,168.75267582849335,171.42607973303282,173.99490529204633,176.51122210657465,179.19118311327918,181.76207612090758,184.28637592902467,186.9644133709638,189.52983626517403,192.05378985968298,194.72247701783235,197.27535613629567,199.79121016625734,202.44249732098675,204.9751655562659,207.47505147730666,210.1005317818242,212.60519708047067,215.081812717533,217.67401100043148,220.14316079656396,222.59130339876606,225.1446068739827,227.5769216522246,229.98898539469502,232.50013129237126,234.89318533939255,237.26703309254782,239.7350905410574,242.0803807858468,244.42414902436366,246.85008047018295,249.1421851525579,251.464081538857,253.84990945412477,256.0940270470202,258.3930716417209,260.74082090800084,262.9489106426335,265.2169101510263,267.5278847529958,269.7060603347329,271.93913921430743,274.21373086533174,276.3617687964155,278.5606409522969,280.79838196701195,282.9132299498737,285.07979950341786,287.27948336091697
T27000logg4.2,276.85783946275194,262.54151880846973,250.2928939116035,241.68226574585333,229.97431356728703,220.0520390311708,213.00859879308751,203.7680521230874,196.0330279456773,190.52522831722095,183.54624022652996,177.80386965765422,173.74114834280743,168.77230132405236,164.79003986435976,162.03729933043275,158.80027493643317,156.3245321814999,154.71708859364315,152.9248819436519,151.697938451279,151.05710615595575,150.4324130193027,150.2088765351519,150.35746057620722,150.64844307202463,151.20805698597863,151.98269672219212,152.972416703432,154.12699005621965,155.3853796520193,156.8944167759669,158.48870630550758,160.1115306847393,161.99513353120733,163.90397018506263,165.79352426556682,167.93726262056157,170.0619635622289,172.140015664066,174.4557168865853,176.72051848820112,178.92595623971695,181.34758479333016,183.69619700565994,185.9826521653281,188.4629217215873,190.85559073440086,193.18935744900296,195.69646547623478,198.10700489725681,200.46488396855233,202.97930111426447,205.39197916195025,207.75899268794106,210.26961934746447,212.67541788902767,215.04196450268105,217.54203755140142,219.93498227440273,222.29403789830698,224.7777227459091,227.15224017111095,229.49737487993215,231.95833162933133,234.30831329939548,236.63312094684073,239.06463219973426,241.38355531991184,243.68223285990734,246.07821175327913,248.35927252534202,250.62828713983745,252.98431666760445,255.231082292925,257.4599595650629,259.773725050103,261.9786851852374,264.1719306148485,266.44315163201543,268.59913682700983,270.76460945752353,272.99466025587583,275.09746380726983,277.2427704394879,279.4338375733143,281.4941177967008,283.61298458372664,285.76712789568654,287.79788565208594,289.8811493045271,291.99975478098736,294.0053383322871,296.0509810365851,298.1344687584225,300.112710550009,302.12336353551086,304.1712522547665,306.1176103890113,308.0966595901065,310.1077718396208
T27000logg4.4,292.24738083216073,279.7173803908146,269.02462052893804,261.43926167584624,251.22122036454348,242.5887502683328,236.40584312300612,228.3770819644745,221.6837318544266,216.87793401534,210.85898802159574,205.93503136891613,202.42853634757975,198.19925742962943,194.84096796862082,192.51554819418354,189.83107514123736,187.81530418082852,186.52525975514908,185.1317860023698,184.23062834272787,183.81652499002257,183.46763249513873,183.46289885013655,183.76542198039715,184.2357458834413,184.93022483909067,185.80124946229657,186.89543201168743,188.1194852181472,189.42898055800183,190.9842599804768,192.59696993072708,194.2350890850258,196.11957403953235,198.00685330934482,199.88328801832427,201.99235358140305,204.0639516653403,206.10617639588935,208.3592263466714,210.5458733962148,212.69728335989743,215.03398638895584,217.28420235554668,219.50185140771205,221.87923586507858,224.15691879558025,226.40988848109083,228.79951217569686,231.08114403817953,233.34849793403018,235.73322717532795,238.00483627750614,240.27340545870925,242.6439085374289,244.89763167716532,247.15949013755835,249.51047249575714,251.7407116406392,253.99094499203397,256.3180274774626,258.516484474672,260.7538920388818,263.05226364290553,265.2273387254991,267.4335768548407,269.6980007003625,271.8390219540749,274.01494313384813,276.24075550207925,278.3367093547819,280.485284449073,282.6691595547476,284.7168270784885,286.8360791802403,288.97646442044964,290.99270184973125,293.0640112855489,295.16107924275195,297.15244110152867,299.1706288279174,301.22591637654074,303.1859690932546,305.16108134839925,307.1767431649515,309.0974785633465,311.04187427216186,313.01993103420136,314.89726651388094,316.8188107857716,318.76064006599825,320.5973684151696,322.49558281321526,324.40164553656757,326.2053093109446,328.0731652486656,329.9430635761808,331.72004829683567,333.5501245796441,335.3828072051547
T28000logg3.0,387.7121586907504,375.12272476974204,364.49395866796704,357.07848141915815,347.1299317858616,338.8066357743152,332.959997258749,325.37025226167793,319.1050083110364,314.7147218785328,309.2025889769943,304.7502484833115,301.686752751246,297.98467693426227,295.1124626923456,293.2402121455948,291.10083281346806,289.5930495838077,288.77716123959397,287.97384951705374,287.6312883080915,287.73957618850534,288.0632409988888,288.70067009248385,289.603821906843,290.8603169740856,292.30483219913674,293.8768876133068,295.88610002474854,297.97694284639755,300.096624553728,302.69323640949136,305.28305291729976,307.83594450396936,310.8713137687863,313.82828671085883,316.70950812336724,320.05418890038266,323.26457700406274,326.3817556747287,329.9279804463875,333.29822924283314,336.5740931275597,340.2371937444751,343.6948467341646,347.0687231748177,350.78687370878026,354.279839419279,357.7075112110031,361.43934893697406,364.9332267717147,368.38497534797585,372.1053182403653,375.57910527048483,379.0363632744073,382.7306724720476,386.1715912052199,389.62278045689465,393.2817272868565,396.6806110543939,400.11749316117323,403.73332526882564,407.08131633471555,410.4974569989839,414.0627264937718,417.3494899357909,420.7408182991565,424.2486490515703,427.46779541641024,430.82779449051867,434.272439806271,437.42188829429944,440.7420821981524,444.11930979115084,447.197151472512,450.47184337755124,453.7790988911287,456.78907289344795,460.0100186904716,463.24630675889574,466.187636256651,469.35389307551867,472.5194652988713,475.39073464420096,478.5041708830927,481.60013125271314,484.4030303217578,487.46387295955975,490.4918259561837,493.2314347177621,496.2373527872407,499.1991311985936,501.8818921474116,504.8295555883672,507.7270855369068,510.3585367117039,513.2456865847709,516.0809296664654,518.6650603787043,521.4909790106858,524.2657968472204
T28000logg3.2,242.09803071687878,223.71104605412194,208.08263242365666,197.0123513708543,182.1625298131034,169.6489589273553,160.6919015973702,149.08274878650067,139.41099448825736,132.46074901776328,123.74865129144057,116.60918733407243,111.50717811568742,105.33112593101309,100.40223725006773,96.95942649074854,92.96111534384337,89.92493176770544,87.93754363670878,85.77301000248146,84.32508795299267,83.58556632502021,82.93316735979825,82.78990281249412,83.09617372699324,83.66396201701657,84.56910046700713,85.73257142345997,87.26331326584946,88.99158551438218,90.84212041848295,93.1140128546037,95.47119799581951,97.85867677952675,100.68333446106188,103.50458060588123,106.29879221546594,109.51906072050717,112.66744704438256,115.75806771489047,119.24656586815732,122.61187303566722,125.9084878760538,129.56598763101852,133.06329824971812,136.49512917953,140.24874353179175,143.8166147582956,147.33159884758575,151.13184303495214,154.729179161607,158.2916458369397,162.1076913969339,165.70901073449178,169.2959310970118,173.10943791115784,176.6990480790668,180.29540198282993,184.0941664437342,187.66059285767946,191.25500767318948,195.02814275725623,198.5601491846804,202.14232833403167,205.8784255832264,209.3642970416664,212.92408403218647,216.61183575065002,220.04486621083225,223.56833352233565,227.19794557369966,230.56407856669648,234.04818396760214,237.61247543950168,240.90352461681954,244.34449184713557,247.8393119681166,251.0537099054872,254.44670872773673,257.87073061428,261.01845977443924,264.3521815632114,267.7063343034273,270.7905823523887,274.06446674248735,277.3511703165808,280.3710144459931,283.5910523520457,286.8133071106043,289.76897987918,292.94062077777266,296.10114362739404,298.9949475816415,302.12061100129,305.2213299867172,308.0577299501159,311.1360570003732,314.1780922325724,316.963121466693,319.9896648916126,322.97344591130366
T28000logg3.4,228.87969273874668,209.15369553017686,192.35919305607328,180.2931580251524,164.2065715852849,150.62975356505822,140.75852580792056,128.05682888982307,117.45482687762612,109.69943818069596,100.05456948184768,92.12565006616816,86.33664011791168,79.3817374155916,73.7945634944994,69.77698652032689,65.13259008131179,61.54775749043665,59.08109621780386,56.37348588847264,54.45930511053048,53.31354842935898,52.19012720255792,51.63638432446858,51.58683037083017,51.729150371950595,52.25787934866564,53.097124510164555,54.228977433461225,55.60026196777744,57.14532808196831,59.03418241479824,61.046210035658895,63.140164785716294,65.59371800228777,68.07951684083285,70.59008406702608,73.45154745556574,76.27513963927589,79.09267674272549,82.23685261364871,85.2901179245857,88.32602922667505,91.65605175902952,94.85592869925006,98.04115893274383,101.48554686280059,104.77137552945646,108.05485828729206,111.56427127036082,114.89454539508938,118.24090327648234,121.78365668668948,125.13140906808322,128.51747976050308,132.0738341192777,135.42071674440302,138.83183927090437,142.38819151746574,145.71905993460425,149.14530212809242,152.68954047158925,156.0010767463221,159.42219923309705,162.94179925652057,166.2155458369608,169.62621872428457,173.10881088611308,176.33120866676882,179.72251698597302,183.15728990474204,186.3311160213126,189.68147475633083,193.0603075616967,196.1878866072239,199.4814911685386,202.79941001284158,205.8692600133232,209.1099787650127,212.36498150599286,215.3676101299775,218.5626835590195,221.7551491356591,224.69018635364236,227.84195166424757,230.9738225938209,233.8517237246142,236.95424777720388,240.02805267221987,242.85897710564822,245.9072074984765,248.92516122724882,251.71389909788778,254.70711219416185,257.6706332823315,260.41823875605337,263.35773918188255,266.2674079481449,268.97338663405924,271.8603503284072,274.7159976975877
T28000logg3.6,219.6841468798646,201.4102242954171,185.79997174818507,174.7176234270051,159.77140697056788,147.1188672052378,138.03664042120562,126.21729471994277,116.32635396918388,109.19054604175585,100.21862909081207,92.8283959504494,87.51395492655705,81.06226228955295,75.87384854937883,72.20665968075257,67.92565471758445,64.62373071915252,62.399844506489956,59.93802540296283,58.20887914240691,57.211770077613934,56.23399846168229,55.78201757698,55.7989359485141,56.00216120945614,56.562588517677206,57.39759493717518,58.519951979587105,59.86544326398656,61.3468119395089,63.16975416639709,65.1109337097561,67.09305022996845,69.43773775194347,71.81944040692537,74.18088417442932,76.90285267856993,79.59990555454674,82.24102390850165,85.2257820168681,88.13929889165435,90.9799469669916,94.13906834844371,97.19321534878758,100.17075730160916,103.43869435864141,106.57786130792631,109.64534516146446,112.97606647549328,116.16170101405991,119.2855694144051,122.64868827867679,125.85548944708896,129.01268901084282,132.38874569857825,135.60017952000254,138.77467462659516,142.1500773319223,145.35382851539305,148.53308340086,151.89598798775654,155.0806355591002,158.25326990279635,161.59170476325068,164.74464019040104,167.90065481565765,171.2028622040188,174.31682558380993,177.4422486020847,180.69799195038468,183.7665281864874,186.8501352658046,190.05173488972034,193.06120775027608,196.1039785540699,199.24678770049647,202.18701616514767,205.19214638373742,208.27447095876482,211.14786267701515,214.11119673137446,217.13366615688315,219.9534592400817,222.86401269454495,225.82870719617048,228.59965349720414,231.45720566280255,234.36664878258944,237.0869533744645,239.8981853205493,242.75452306088806,245.42142350258285,248.19293440695827,250.99750947086028,253.60977979876648,256.34493686829074,259.09821557173666,261.6564390380132,264.3551149499185,267.05680839965277
T28000logg3.8,212.472264932585,195.70100428723373,181.37351147431653,171.22700191139376,157.52461519423116,145.92914247944628,137.63055499384944,126.82241535885541,117.78708286392505,111.29357445755345,103.12964774406244,96.41945373034487,91.61988603434034,85.8009289096229,81.14082961469238,77.87492135730004,74.07577768406847,71.1712736345554,69.24783277275307,67.13825586141917,65.69401256598546,64.90838988737431,64.17193820418035,63.90850067071317,64.05888675976492,64.40891791917684,65.07592970539146,65.97655546835841,67.166053101234,68.54929879102912,70.03807664764157,71.86195021087084,73.78387633479176,75.72420111036851,78.0157543476922,80.33204008656942,82.61107267698233,85.23708050611484,87.83250246441159,90.35867476509438,93.21466521524016,95.99916571922418,98.69967348410606,101.70594908135658,104.61129783284983,107.42993254895119,110.52809454148708,113.50490374062106,116.39999964518503,119.54975031059548,122.56439853154146,125.50663199582239,128.68188359209097,131.71277857885542,134.6823377004502,137.86688526000847,140.90037181257017,143.88382792161858,147.06673179186845,150.09287757334022,153.07992610075235,156.25158676761146,159.26100058737097,162.2421916877813,165.39258054297028,168.37435132684365,171.34147051355774,174.46050036372935,177.40892920552238,180.3493429446176,183.42800258622134,186.3380567718304,189.24124426016786,192.27268525365363,195.13135983574313,197.99913399400208,200.9791821521544,203.77658083799915,206.61258117151323,209.53962454106454,212.2766270995764,215.07836577013472,217.95290465583062,220.64206460770183,223.3989450434214,226.2227223267881,228.87168128132052,231.5798808449626,234.3549140825866,236.96240673058782,239.6270379677926,242.3548259462883,244.916381728569,247.54452874112107,250.22574347648015,252.73761845638856,255.33395944091518,257.96844502189975,260.4290187584459,262.9945400178657,265.5814474155513
T28000logg4.0,241.07394909837112,225.41556192793578,212.05898240407805,202.47632124954598,189.65717166439416,178.8247699976704,170.96507032145422,160.82693776411386,152.3627093546423,146.19056683375854,138.50555760304016,132.1949912936994,127.61055050763869,122.10424906528047,117.69498935512077,114.551179951885,110.92366049195232,108.14392820258345,106.26302697233764,104.20764142748074,102.78335085280628,101.97333859935202,101.19514427685469,100.86611111863976,100.93663821652828,101.16751192669216,101.69973931013365,102.47472603310966,103.48296933788018,104.67572986403543,106.00113358479459,107.5939849612713,109.28062148938575,111.02643526611163,113.04733379123631,115.09247469000465,117.15149297922676,119.4755518493544,121.77138575523728,124.05700895581128,126.58706269394008,129.0499406846188,131.49401234433884,134.156541513033,136.72350573849647,139.2739542778778,142.0157395940424,144.64164958920568,147.2605833913604,150.0455285801355,152.70000367620952,155.36162390364854,158.1671862607962,160.83083206171216,163.51893442194316,166.33175344536158,168.98994605693494,171.69681928484349,174.50831761405988,177.15748385143914,179.87053771156033,182.67318422222053,185.31123537723357,188.01734224463115,190.80296594602763,193.41566242979565,196.11309366246167,198.873146783786,201.4507818604112,204.13354832219952,206.8602704209032,209.41463732205867,212.05749530171516,214.744945486753,217.27560254483836,219.8692969607342,222.51375858520322,225.0042552057384,227.5598189077138,230.1598563813287,232.59721869056676,235.1263794767106,237.68237618217032,240.06848661485165,242.57120716829778,245.0846120187733,247.43070780061643,249.8991699407458,252.37158596395807,254.6863964587598,257.11507777226495,259.54757402411286,261.83326028708086,264.2219477785783,266.6148251232667,268.87061582340965,271.2204259419119,273.57319152410133,275.7968530661957,278.1088173154844,280.42030833609454
T28000logg4.2,240.44405644749403,226.77314190888114,215.11234666456556,206.84907606803586,195.7222040607748,186.3278401560711,179.60599047757302,170.8846482681983,163.62026973805482,158.4090467088951,151.8923323936304,146.56807763537643,142.77901510998186,138.2217989381432,134.61111951058584,132.11204363183992,129.24331021541158,127.09969451037473,125.72956546355195,124.27043156012101,123.34389634926046,122.92816365287408,122.60951427555044,122.66205665005411,123.0274647134714,123.60445801998738,124.42220225338114,125.40873755837313,126.67043824387386,128.07047083303513,129.53851048454987,131.3098413724739,133.14066646166992,134.97259690400742,137.11183774511954,139.25091215745562,141.3500820241464,143.7447341633568,146.09498551059318,148.38362033829407,150.94659456133658,153.43310201959568,155.8501547041648,158.5158700949913,161.08265707423166,163.5816297290504,166.30298323581408,168.9103184504852,171.45734728943532,174.20248865478248,176.8239668894139,179.39571607114993,182.1448842160242,184.76430771448304,187.34559595064442,190.08726087187338,192.69501817931027,195.27605107274164,198.00305659477243,200.59252339213435,203.16617730329898,205.87236652007414,208.43699158686414,210.99712623173832,213.67587516008354,216.2063071022538,218.74913354426775,221.39353549945093,223.89342304742922,226.40254885494863,229.0064790847354,231.46575425183946,233.94064613823429,236.4996636512959,238.90766939444683,241.35188086386955,243.86363787374626,246.21430368053262,248.63073162866135,251.09493474014116,253.40235638139575,255.77750121177752,258.1955125236109,260.47052075238395,262.7968572539063,265.1708622531156,267.4125043184436,269.6953826489168,272.027490608271,274.23066015277834,276.4790314740655,278.7706621914178,280.9314728388186,283.15158970265645,285.40324961708023,287.52022890288043,289.71411886158654,291.9254381214738,294.00073172345094,296.16521638172907,298.3351364664517
T29000logg3.0,1113.7762770590468,1104.3491986526378,1095.4686073964785,1088.999317995651,1080.5542014043262,1072.6175022217374,1066.7630046933414,1059.3156037142046,1052.3229197730395,1047.1081188162545,1040.619450186206,1034.526566358292,1029.9398034443936,1024.342452974986,1019.0833153919854,1015.0928254311159,1010.3082352648986,1005.809307239829,1002.3741269220096,998.3229314430055,994.5113291466538,991.5876180212559,988.1941643037105,984.9999030683366,982.5427970143164,979.7347060900229,977.0894788957376,975.0527189675158,972.7596319003576,970.5962987458879,968.9325889108331,967.0865075244767,965.3404139679621,964.0030069768842,962.5400805572879,961.1509480086613,960.0954454930124,958.9574178282285,957.87089179885,957.0566477780418,956.1923572963194,955.3613379017528,954.7525671527749,954.1188465086445,953.5038019541778,953.0698463096818,952.631225027877,952.1994898420414,951.9144796524149,951.6420546326648,951.3666925160272,951.2089370077167,951.0789582440518,950.9374524231696,950.8886400633734,950.8807817673498,950.8535719053477,950.8978157949148,950.9938028615632,951.0634933166009,951.1868632359204,951.3703529870284,951.5221175337799,951.7130237423838,951.9704869539794,952.1927507865382,952.4423303621677,952.7633397548782,953.0473828904915,953.3489485053291,953.725241140449,954.0637465022392,954.4115115578319,954.8356707864784,955.2216541403116,955.6099517412846,956.0748556685487,956.5013136072512,956.924358692858,957.4229745213643,957.8829757795709,958.3349995780145,958.8605667349213,959.3474214614695,959.8228052059906,960.3688414093322,960.8762091062936,961.3696035712455,961.9301217753725,962.452247733933,962.9587661302706,963.5286245832087,964.0607804796175,964.5763651712799,965.1519018326186,965.6909046711482,966.2127600422994,966.792070406655,967.3362860522273,967.862889772977,968.4452880837622
T29000logg3.2,358.88558463185836,343.55295153002135,330.5208942025513,321.3267032995019,308.94528446869333,298.50049225746864,291.06189280132355,281.3562670757991,273.25178842450987,267.4663171937973,260.1408161186433,254.11481464185226,249.84798771276374,244.6065168341376,240.39841662028334,237.49922636625894,234.05738942072426,231.41691144932807,229.72783482894434,227.8175174137212,226.5078209854771,225.8700507096938,225.24059669341688,225.03991972601534,225.29723800643123,225.717399969372,226.42112829929323,227.4237039000703,228.6835221489608,230.1059034404685,231.71336582098746,233.62525549223136,235.6004246512714,237.68398691915982,240.0834082099894,242.4663991086796,244.91082165503605,247.65731153652126,250.32527580970972,253.03091199270474,256.0092212798388,258.8623526164024,261.74688273212223,264.867204452794,267.82872490917003,270.8279916353639,274.02506140583273,277.0400430408469,280.1076139719918,283.3380714815396,286.37051663850247,289.47549478139723,292.71321470202577,295.74137359782696,298.86465363958644,302.0947836418169,305.10557150059276,308.23544947817265,311.4485371492758,314.4322955687109,317.5606013542304,320.7483403835101,323.69540154974857,326.81518342911386,329.9689585781293,332.8701654383176,335.9740105825923,339.0855281117866,341.93068808319856,345.01349914764205,348.07567892122336,350.85896522471756,353.91399450869983,356.92164824638473,359.64561618173275,362.6614765912045,365.61159057430825,368.281255878877,371.2481904676814,374.139819634379,376.75341720852646,379.67214032972817,382.5059422925038,385.06279229968,387.9357733406037,390.71349241837515,393.21659028165175,396.04441509396554,398.76825453343025,401.2241144199061,404.00438444735363,406.6764462266498,409.09215813445707,411.8215094430526,414.44355555004586,416.82399296756876,419.50059813500985,422.074058559395,424.4213142821669,427.04545177926747,429.57138063320446
T29000logg3.4,233.019833625863,215.59198879130219,200.7742798561087,190.23343418970978,176.1273629444919,164.24136249570034,155.6955125770864,144.6547042048901,135.46081015505828,128.82322614988135,120.53701298375248,113.752961136355,108.8816377057558,103.01511043420241,98.34077766232573,95.06003325546462,91.27496820124713,88.40915671232153,86.52555560077978,84.49343599299219,83.14472353890272,82.45877762630155,81.87035659321741,81.76596717673658,82.08242269286279,82.65670731988534,83.55021020495204,84.68694871687426,86.17699426543889,87.85247603449832,89.6458811158551,91.8398305125101,94.11208690395172,96.41862539072065,99.13751226400893,101.85016272372619,104.54604836086484,107.64126202103213,110.66488893688043,113.64564086948117,116.99695306381973,120.22748563655989,123.40755618113153,126.92127243695253,130.27837128049788,133.5906358365239,137.19751873465074,140.62258181281067,144.01724686067013,147.66971757029768,151.12298315358126,154.56549377062282,158.23331603108522,161.68951973607736,165.15714880392738,168.82190163625026,172.26503076628404,175.74280615656357,179.39210726092057,182.81007453554543,186.28692180289812,189.90985407568022,193.2894051066167,196.75702437036188,200.34234767922752,203.67896285899974,207.1202329031384,210.6568977303745,213.93500252300777,217.34526461636847,220.82379482515086,224.03259128595755,227.4060221099782,230.81954204523237,233.9541334433862,237.2841016747785,240.6286667074748,243.69974573010927,246.96943591776076,250.24385308896981,253.25272735013655,256.4597268376615,259.6650654490447,262.6085117135854,265.7589369247684,268.89775706225674,271.7750300828728,274.8749532709927,277.9503682383291,280.76420592448255,283.81678411621294,286.83159450108104,289.5891316965377,292.5921407585328,295.54836682270945,298.25736812595244,301.2063167730832,304.10512096774545,306.7708426397082,309.6621087360739,312.50391069873297
T29000logg3.6,210.24550838280499,192.9173084306888,178.15831938323018,167.60585616622498,153.49315481585944,141.58362622456994,132.9719664097862,121.86300637856091,112.59961599562811,105.86741663295989,97.4832016706423,90.60830681984373,85.63092454665936,79.65524064395727,74.8822775218608,71.49324049484683,67.59553569934144,64.62792945988865,62.63622129983834,60.48823354252365,59.03379734928634,58.238221439080895,57.527921632581126,57.31125488648246,57.513519957812335,57.95683507423955,58.729171983250566,59.74455888031239,61.09319555216691,62.63818108108611,64.30228421844812,66.34552644333905,68.47962680745846,70.65011329010431,73.21217658167161,75.78227715557225,78.33807959922537,81.27458624245995,84.15518671429709,86.99521057806524,90.19024300196058,93.28104447024656,96.32305659470335,99.6864629908664,102.9100223657016,106.08943211659717,109.55419575925846,112.85353435400528,116.12198534685169,119.64126848961136,122.97698055883666,126.30030248978854,129.84362554376278,133.18996177381263,136.54522277441862,140.09333935903865,143.43318538461415,146.8050437434559,150.34466255348565,153.6631580735113,157.04187308383982,160.5614304163028,163.85153190552305,167.22155182842923,170.70933287566976,173.96083695996282,177.3099128055453,180.75442798243404,183.9518193313083,187.27445978431408,190.6657712922647,193.79819331120615,197.08785016390433,200.41856411028076,203.49442321902964,206.73029690131048,209.99596987736277,213.0191315791738,216.19049973931178,219.38950069120287,222.352028283638,225.46502802864075,228.59797212294944,231.49307146729467,234.5566662499225,237.62566724603903,240.45266572673103,243.4721302455283,246.4798402113472,249.24684502227632,252.2191860196594,255.1679381966829,257.8849493870666,260.8043275421592,263.6957347488109,266.3687123674455,269.2317930137829,272.0666693390165,274.6971083043181,277.5034127525043,280.2818009666063
