,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260,vsini262,vsini264,vsini266,vsini268,vsini270,vsini272,vsini274,vsini276,vsini278,vsini280,vsini282,vsini284,vsini286,vsini288,vsini290,vsini292,vsini294,vsini296,vsini298,vsini300
T30000logg4.0,732.611279636481,723.380184468957,711.5432577894964,700.9476921647484,692.4322727752857,681.6434700738336,671.9801224786346,664.1323990080787,654.2969402456388,645.482547540747,638.254408939419,629.2832116684334,621.2391447848179,614.5826173017563,606.392056150955,599.0442733582149,592.9120154516415,585.4237279277935,578.7026937166601,573.0483512118311,566.1892013440116,560.0297342602815,554.8081426398036,548.509487328167,542.850117227309,538.0170867939369,532.2141213900912,526.9965726071962,522.5087622803112,517.1400724315398,512.3089768863732,508.12394255853934,503.13148342505684,498.63447213886815,494.71107598743055,490.040511969389,485.828478208936,482.1273763966804,477.7284225846691,473.75589487676706,470.2401555670679,466.0670544936897,462.292513435629,458.92821917902205,454.940106052913,451.3262891193846,448.08342991761145,444.24511178287213,440.7598684778315,437.6129594207573,433.8954709904301,430.51183857393363,427.44098226766044,423.8219739564265,420.51780458466754,417.5099048329609,413.9738685605981,410.7383629522871,407.7810822787371,404.3193210361419,401.1628052489091,398.2346190568441,394.8446847410358,391.77190961270543,388.8676169588607,385.5522649506832,382.5625768546829,379.6909898320214,376.4564789960902,373.55113402852595,370.7244972914503,367.5785521845548,364.761801910285,361.9913149122762,358.94159082456287,356.21949868599876,353.51427862070904,350.56764104818063,347.9465075322274,345.31396842274944,342.4760153699256,339.96043094922396,337.4072748951196,334.68196553271946,332.2741825297632,329.8062672020371,327.1956528455072,324.89553277982344,322.51761016018946,320.0219955019318,317.8274343412617,315.54313002195386,313.161419806553,311.0691947210767,308.88074229897137,306.6107760190925,304.61668689574316,302.52537522864304,300.3642382005025,298.4635329569783,296.4697901504308
T30000logg4.2,816.3569236283897,807.5383888966745,796.2667896513495,786.1682813539504,777.9761687670167,767.6327834044669,758.3599378817863,750.754114127968,741.2571719410613,732.738230694104,725.6779866774683,716.9503665065963,709.1172840666063,702.561682599373,694.5306121250032,687.3189455178448,681.227178869647,673.8239176620806,667.1725904704913,661.5041531793219,654.6639016193877,648.5151068091908,643.2300043405126,636.8913560177876,631.1900585197903,626.2486608384839,620.3531574659071,615.0467685013977,610.4098189857145,604.9016497858053,599.9398363096674,595.5685434600023,590.3946369433348,585.7295337892228,581.5861070367905,576.6966740488136,572.2832757046122,568.3315347273466,563.680522408384,559.4771283669471,555.6833133572504,551.2291250046825,547.1976239196712,543.5314119175556,539.2373560277762,535.3439934199896,531.7788628460709,527.6138451919993,523.8295199497958,520.3439406287875,516.2830039789668,512.5829654658069,509.1615586259233,505.1859848085305,501.55813949025475,498.1838942180162,494.2814509477233,490.7377436908243,487.3812126826585,483.54609230854794,480.08804510591517,476.7413309046954,472.97331594571205,469.5965741399312,466.26731880228886,462.57081658823057,459.27437040350725,455.9745377947026,452.35695782119006,449.14448703112515,445.8859171682202,442.35584400831095,439.23385435458994,436.02716986855665,432.59304907239357,429.56773722085205,426.4233639958556,423.09266932979176,420.1685761650085,417.09688139256247,413.8758163798086,411.055098213799,408.06642074561495,404.95954939781655,402.2424872166404,399.34583433630854,396.35583534776515,393.741513263513,390.9436312446408,388.0714302575578,385.5576836105243,382.86340131011247,380.1084489070451,377.69303336113177,375.10461931902245,372.4652399527866,370.1475485271729,367.6635999093922,365.1373001214026,362.91594183358717,360.5343218931495
T30000logg4.4,913.758014175483,905.4920853726854,894.8464518883496,885.2741767465781,877.5409664307302,867.7009217687149,858.8458155829621,851.6127174261945,842.5092310542464,834.3105958635866,827.5439861891882,819.1112757594525,811.5110125268293,805.1765747660475,797.351982866553,790.2945250763227,784.357557944409,777.0815113954944,770.5139291435074,764.9397427246907,758.155843166694,752.0277458605115,746.781815837563,740.43621787059,734.6992310773089,729.7469873213913,723.7880104583583,718.3955714291686,713.7024807873235,708.0804843827004,702.9877414374147,698.5194380748535,693.1869748197902,688.3510601320031,684.0738818810661,678.9862656491833,674.3667785565345,670.2484621616675,665.3644960824496,660.9241481960781,656.9347325375891,652.2174117068824,647.9222656858939,644.0350167682534,639.4519273580084,635.2719078208729,631.463951052243,626.9880250415875,622.8979293245363,619.1507049727993,614.760713550737,610.7399085597848,607.0403288733459,602.7210102480602,598.7551654256293,595.0943077950874,590.83644686884,586.935090918965,583.2909188739919,579.0911773565467,575.2692558199366,571.6245608436216,567.4847369641157,563.7442129885485,560.1034858005439,556.0294216838838,552.370280404691,548.7467567925912,544.7469325736099,541.171940506959,537.5800958859646,533.6640345189958,530.1787925547454,526.6316494407155,522.8085651368684,519.4196262731924,515.9285265954315,512.2066743186925,508.9194816768243,505.49520548488044,501.88153558947744,498.6995707907913,495.3523736121304,491.8521446296427,488.77662428572654,485.5157650867698,482.1323033690317,479.16247599191837,475.9956721933426,472.73051436151474,469.8645360340074,466.7974114670695,463.6506224562102,460.88562553684125,457.92220879422047,454.8926975503382,452.22566537397165,449.36800139051024,446.4537606452205,443.8836758587549,441.130139984029
T31000logg3.2,26.412694272248103,25.45456679675596,24.332915158747,23.393327025152782,22.630690068996884,21.762503767221187,21.049659326873215,20.475567494129663,19.84387033582722,19.342387497996317,18.94855658979975,18.5361169460564,18.2302950050595,18.007329307535887,17.7967479257192,17.6706845735863,17.60829371302223,17.582089562348603,17.619747105354236,17.706881030628733,17.847582930903254,18.03293356436475,18.257998167686825,18.54836544798658,18.865621460869267,19.216754678263143,19.64009247246219,20.07397006482204,20.539332556168702,21.079684594417483,21.6155205975936,22.1834051196936,22.825553446260102,23.449312705384383,24.108214935886064,24.837676536771827,25.535879851638104,26.27450989766326,27.077433852804848,27.83695653364195,28.644408749903207,29.50760888892225,30.31469701796907,31.181702187885776,32.09289544063592,32.93588229092449,33.85264092120412,34.80072913413532,35.669468844445554,36.626857189745344,37.60229588390583,38.48434241026604,39.47842442849484,40.473415618183175,41.363327175231035,42.38620393176176,43.394533370267574,44.29258746204644,45.33331141314534,46.34998094079674,47.25733572944326,48.30598485994259,49.32674893192681,50.24214668224744,51.292374621891035,52.31343816175875,53.23330474189995,54.28183687291955,55.29979714993189,56.22030754350649,57.26487878147503,58.27680380831165,59.195867086962004,60.233354155531636,61.23682901007544,62.15280224858575,63.180606444353145,64.17377820978457,65.08491264240166,66.10156965787716,67.0831314659791,67.98813108185603,68.99267468047407,69.96176061500144,70.85970400078143,71.8515571956935,72.80764869846745,73.69790627164987,74.67677949614928,75.61958303068876,76.50175473503235,77.46748377863297,78.39682216595234,79.27064326522735,80.2231268160357,81.13889542505184,82.0041688681291,82.94334975497917,83.84546291798496,84.7020254499498,85.62784784332638
T31000logg3.4,346.00738680302464,338.26961727928375,328.8067706042086,320.5225534395133,313.59437901407756,305.23726780975903,297.9275592855707,291.73836109943943,284.36735162799437,277.92812420090405,272.41207061606605,265.91995832174615,260.2575943957534,255.35320686410623,249.64354985708303,244.67353676131006,240.323373698812,235.30921112258923,230.9551243022041,227.1055209510972,222.70832857386904,218.9009375918043,215.50169630868973,211.65025469624325,208.32652249035687,205.3304282128954,201.959655128776,199.06169657858706,196.42399586534307,193.4739516854289,190.94818678268612,188.62637154430445,186.04181008734068,183.83859859356122,181.7925052211217,179.52256824653486,177.5947465927587,175.78771588740128,173.78561148301387,172.0934924403601,170.4871971302277,168.71002468042096,167.2342891693792,165.77589916574053,164.18465470593955,162.88128548498062,161.54893438881177,160.10863418982885,158.9420126099752,157.71202134649,156.39167392153368,155.33435499879937,154.18172680548201,152.95463747290947,151.97967485173754,150.88688940672253,149.73158166979698,148.81399784070814,147.77160293598976,146.67296095781353,145.79541313431682,144.79829658525935,143.74805772346843,142.90596428879329,141.9482521894607,140.9438751547444,140.13595797332948,139.2176004738876,138.25997180109664,137.48797432932986,136.61086962336188,135.70222613336946,134.96922836438907,134.13586924089577,133.27877740270569,132.5882543816211,131.80129496129766,130.99827069227527,130.35380207642388,129.61557786084805,128.8686990907843,128.27345117660266,127.5855627048722,126.89598016195316,126.35128670258594,125.71516367943497,125.08289267692312,124.58893835724892,124.00502404849202,123.4291003800992,122.98514413240146,122.45309661306298,121.93184052494557,121.5365273521196,121.05534471653336,120.58655767920304,120.23817507919813,119.80632138295914,119.38744930586601,119.08410257695489,118.69968209700676
T31000logg3.6,451.0454921164539,442.67803371936316,432.2541547710745,423.0571492567624,415.52182084128555,406.2522854954953,398.0747554604236,391.3001810833871,383.0617727426417,375.7962203178592,369.7148665975972,362.39607692119534,355.94477892656505,350.4928274116227,343.9923819860381,338.266319584765,333.38353264835195,327.60948534887365,322.5276423304247,318.15735073131583,313.02618831673436,308.5147270758545,304.60356043933666,300.0391156146671,296.0304795522408,292.52801584245145,288.46054251897016,284.8926491271555,281.7511268710579,278.1164998871589,274.932077773213,272.10626971088914,268.84549839421567,265.9916293175709,263.4389472788246,260.4978633715664,257.9256010993488,255.60619035378727,252.93507459693527,250.59916264852123,248.4757537547373,246.02902528993278,243.8870462607634,241.92589663472504,239.66236229571905,237.6743869571907,235.84650951720278,233.7298548316461,231.88087152297908,230.14058139617237,228.1396101235779,226.40622390004873,224.72496287385886,222.81380090777768,221.16647322719624,219.53142451162492,217.6901341958087,216.10886052699632,214.50861863495606,212.72384313285502,211.19843601914468,209.62389848180746,207.88918378957865,206.41466501697232,204.86377083706338,203.17883766754275,201.7530229953421,200.23111700502156,198.5998135098756,197.22224580756892,195.73904273276074,194.1668358213245,192.83846066661906,191.40433655720275,189.89667087861304,188.61976417846242,187.2435760264389,185.80530518676724,184.58467613898782,183.27169476852188,181.90678455376062,180.7468946421021,179.500832270616,178.21186546075228,177.11588518593354,175.9389650388363,174.72694320015944,173.69662809113254,172.58955965821795,171.454068829696,170.48992088973668,169.45211887396033,168.39164357593515,167.49320095662236,166.5230813466974,165.53532936929957,164.70161021392175,163.7966967190778,162.87884321444528,162.10801525031079,161.2657205689301
T31000logg3.8,560.891364139473,551.9898156536686,540.8150411248741,530.9048827636552,522.8068513795341,512.7678905655692,503.8637927379461,496.5070380220929,487.49070232921025,479.4936068706331,472.81769360610787,464.7198457158736,457.538163361968,451.4846192135221,444.2092217750748,437.75825398211236,432.2707660710086,425.72936279018774,419.930906201111,414.95551843627374,409.0666840776799,403.8485244581528,399.3336120075928,394.02219362908255,389.317473304541,385.2136101100744,380.4100898945603,376.1567379958956,372.416585844935,368.05628528591507,364.1963228826319,360.774399146304,356.7971001067096,353.2764216289404,350.12934445253904,346.4792752088879,343.24744323301485,340.3342567250409,336.959948760217,333.9701634033128,331.2525421265789,328.10696716418556,325.3161009072391,322.7588876849152,319.79976071006996,317.1676274351652,314.74066237836126,311.93111580100646,309.42382687139917,307.0997954054206,304.4087803594378,302.0185639803092,299.7542151918382,297.156947858377,294.8662100402892,292.63917965638547,290.1174229827552,287.9043250843825,285.7083843871806,283.25078835520617,281.1022626160186,278.9347610438386,276.5366296132573,274.4490640408391,272.3095474323996,269.97192750098753,267.94690857056224,265.83920283999856,263.5669484435041,261.6073569571884,259.5397590712427,257.33936752597054,255.44740612817358,253.43112586756396,251.30913793977092,249.4865876712125,247.53306536519213,245.49531674391707,243.74380554929863,241.86337386659326,239.91464678885157,238.23633338380083,236.43662817634672,234.58017989537998,232.9787714691829,231.26282524860048,229.50014242609896,227.97786903516467,226.34692195983493,224.6778891093405,223.23556482469488,221.68939272307838,220.11261087591188,218.74990219921233,217.2871203982821,215.80025895124206,214.51600760834717,213.1343981728036,211.73450282979414,210.5271416119402,209.22372082189676
T31000logg4.0,649.1642028245691,640.4492975941897,629.4463282010375,619.6506753779048,611.649102209783,601.6734398564681,592.7898721803479,585.4515505469366,576.4071034856977,568.3513190579537,561.626473869762,553.4235482215696,546.1164422439514,539.9558356872959,532.5105389239219,525.877944055811,520.233229191119,513.4673307473065,507.4399235586704,502.2640101773759,496.10466949795165,490.6176569678317,485.864769111282,480.2439375016564,475.2365978733394,470.86226013984214,465.7161584952866,461.1313206127793,457.0922075969764,452.36075440429096,448.144422473906,444.3984052862518,440.0251003708125,436.12633103646823,432.63277671235943,428.5649039380735,424.9359309140059,421.65646153136294,417.84550244557823,414.4419393588226,411.34078491933496,407.74244366603597,404.52334768869173,401.5680286865598,398.14284636703195,395.070174855365,392.23335353126595,388.94729326150235,385.9911593289733,383.2465727413666,380.07144967905384,377.2298935907027,374.53349805875786,371.44731122892676,368.7069291872058,366.0371525151198,363.02443599152366,360.36575112475765,357.7188133311861,354.77067628434725,352.1817376509507,349.5579860785412,346.671637660769,344.14910113615593,341.5508209940876,338.72852249590454,336.27367289371745,333.70690069634014,330.95426868078613,328.56960523601464,326.04430712388404,323.36841597992066,321.0557107639764,318.58453283577296,315.99240666469854,313.7530663895708,311.34874682934566,308.8467130283043,306.68242879778086,304.35619242364675,301.9495271815011,299.86286378960557,297.62286532364266,295.31527042192783,293.31035834128403,291.1601154479097,288.95353059906114,287.0330092363647,284.97425732483686,282.86898899332505,281.0340520122322,279.0670486860956,277.0620865923116,275.31274161395595,273.4365697791214,271.5299217023417,269.8652885226812,268.07814998287466,266.26712390604297,264.6857181694822,262.98512363524776
T31000logg4.2,722.4717174444501,714.0771120723966,703.4620262824761,693.9890922671706,686.220575011107,676.521721106015,667.8634161356678,660.680407419738,651.816202656745,643.9008835323956,637.2622792494709,629.1557461868108,621.9154715348081,615.7798970030249,608.3583955155485,601.7288257113693,596.0550170444149,589.2499944274606,583.170297698605,577.917411434326,571.6645078146986,566.0773676996064,561.2052682419677,555.443711362367,550.2947508139464,545.7638080707961,540.4359563198055,535.673433667248,531.4445630608628,526.4956103105037,522.0701735888539,518.1049356381903,513.4829884489969,509.34781890177265,505.6089784701773,501.2654774882073,497.3764003712163,493.8286833121471,489.7187848243402,486.03466227221253,482.6454033959241,478.7285321487828,475.21165003577767,471.9514840663782,468.19174940139965,464.80727010602885,461.6517725368141,458.0185522454017,454.74093280092933,451.6654219050468,448.1338482132623,444.96632109853334,441.9272991193311,438.478383819988,435.41134140028925,432.38855364305755,429.00943536802396,426.0256266131942,423.01751802190006,419.7014506603198,416.79001714739337,413.79933727700336,410.5450267652639,407.70287440231886,404.7341685090948,401.5449528789383,398.7732699922579,395.8344207706404,392.7165851130562,390.01734276890215,387.1199616767197,384.08106298093753,381.4557465737826,378.6136614341058,375.6611710683639,373.11077822496674,370.3379962763461,367.4786827108298,365.00506606608405,362.31343867803974,359.5529627595238,357.15908136339687,354.5571385587698,351.8996350031908,349.59004767504075,347.0817123604249,344.5295494274067,342.3073202226913,339.8947343195651,337.4486292583295,335.315369879023,332.99916583098303,330.6584956942116,328.61462893915126,326.3942299284328,324.1573511896517,322.2024096018315,320.0762876015708,317.9408066351632,316.07381208019626,314.03953023718094
T31000logg4.4,811.075851270498,803.0986252260846,793.1652870120488,784.3242958571954,776.8770994591741,767.7302325978972,759.589136784617,752.6393851027318,744.2109437717518,736.7101206707367,730.224264482271,722.4497383420835,715.5323899621116,709.4762159069205,702.2942225830215,695.906160213926,690.2450143618986,683.5974517245996,677.6872790464845,672.3865959004289,666.2184479634159,660.737228926793,655.7624867945966,650.0212888190845,644.9220740241542,640.2388530053728,634.8744960864708,630.1117804410766,625.6863629490248,620.6508833641606,616.1804335819908,611.979692011275,607.2272015325083,603.0058949015709,598.9980819037366,594.485373360281,590.4719052528206,586.6272763352084,582.3145048635275,578.5087027454078,574.7615327243966,570.6128394762769,567.0044938628397,563.305549815394,559.2895225475395,555.8400750725267,552.1759741101605,548.2662408224921,544.9401465479181,541.3032788481595,537.4789274400779,534.2433425757587,530.6330289880408,526.8788414525369,523.7023420769418,520.1266042796618,516.4329291070638,513.2925193381883,509.7609909163345,506.1236250549703,503.0166267568331,499.52837308151976,495.9479463772896,492.8780818385362,489.4341769126526,485.91516114121185,482.8874598487955,479.4941019900585,476.0434435353772,473.0653523848384,469.73018854497406,466.35588661705225,463.4359081827167,460.1669321512245,456.8768413256624,454.024236273677,450.8282437708519,447.62946963639826,444.8520545519371,441.7359199551688,438.6344851946962,435.93776646708096,432.9085179938934,429.90896287848665,427.297116596978,424.3601421342502,421.4652603841061,418.94109448767585,416.0999323842314,413.31088626940465,410.8763391983948,408.1325053013888,405.4490524513158,403.1047527211469,400.4586281299244,397.8793668321095,395.6248702475127,393.07607691477364,390.5986485213241,388.432952447364,385.98037703864276
T32000logg3.2,76.88435532913617,73.64528890721262,69.75618957158053,66.3962850854624,63.580080189754675,60.25720028240395,57.39996052102223,54.981962334564024,52.17633392645116,49.77824727151571,47.73264769526069,45.39724571304735,43.41641574602203,41.71666525228405,39.80662334891602,38.2029977356322,36.82231852757101,35.29511379495037,34.03067581139069,32.94251284951178,31.75813802438586,30.797073207702947,29.975468945263803,29.096541419628497,28.405314077617174,27.825154901247075,27.21686214602376,26.76417727530213,26.401290637483154,26.031298212516717,25.78798364606457,25.61910820017599,25.457252872797458,25.3960110026413,25.39861722832171,25.416623995648624,25.51177423392349,25.664060798281536,25.835474805806154,26.060617319984516,26.344062790294114,26.644344644421324,26.979094533088944,27.37204866889577,27.77867753633058,28.203090330858675,28.686763536775704,29.17941831910667,29.670319568231147,30.23302099824492,30.793886350739722,31.33849260687981,31.96268005667098,32.57671811497264,33.16792633471014,33.83541271886995,34.490471038571705,35.12009893674865,35.81885262979937,36.505379082060465,37.163291935482,37.88752675957162,38.59790378813688,39.27564725792329,40.020963276632344,40.74887324651021,41.442661946251384,42.20205180811207,42.9421150444573,43.64808466104842,44.416291691026686,45.16408259063445,45.87858770726553,46.65194739336406,47.40407734105367,48.124341789455315,48.90025023130743,49.65434880331995,50.378439898895714,51.15519600200537,51.90968905269434,52.636338305814256,53.412851477948756,54.166698552687954,54.89501978137806,55.67063297193638,56.42310586700066,57.15243717655222,57.92670671751289,58.6772258119885,59.40704071600262,60.17963414276439,60.927729299114446,61.65762541635066,62.42829146258862,63.173558705279845,63.903258329680945,64.67173361344636,65.41377265810824,66.14304544720092,66.90898195321562
T32000logg3.4,30.819239503334718,30.285333723692684,29.662609056121216,29.13974135530816,28.709111825249195,28.22224413713417,27.822717714674766,27.496730070882297,27.142230075816276,26.862520530625805,26.640914997948595,26.41392840231606,26.249284388643805,26.130429807744125,26.025001822205514,25.969646619557523,25.950711414251987,25.959897430783304,26.007161161005666,26.08424886093134,26.200319830263343,26.342814172251565,26.51113948719559,26.725779822818655,26.955574612663014,27.20964985646133,27.514138496166606,27.822896760672226,28.156703504961076,28.542069299460838,28.921130241326377,29.328312934650672,29.78545890748832,30.225758816728014,30.699861994904353,31.219630483655873,31.71167446146305,32.2464314646548,32.819820551615855,33.35400537651173,33.94339751994736,34.56176082442703,35.131683951731354,35.76704526167227,36.42230998870124,37.028064792983265,37.69525288474743,38.38016967391121,39.01125932880202,39.70815658609473,40.41640098399751,41.06286391250101,41.78841116503992,42.51456211347921,43.173296059181865,43.92105301250657,44.66042439269173,45.33166716771185,46.09305221203413,46.84153325741681,47.523804008222584,48.292887125013955,49.04679837726997,49.736194442237554,50.51018863184771,51.26622355069029,51.9586543452798,52.73562983904791,53.490866570785634,54.184655226400956,54.96098466906335,55.712914843395275,56.40752005181156,57.17921229069435,57.92576103400868,58.61925162453365,59.38449196388507,60.12400125505362,60.81478659460239,61.572167894349015,62.30336125140426,62.99016845092047,63.73868523486451,64.46066057315704,65.14254160813861,65.88154005626367,66.59369251450609,67.26997545667753,67.9990333162335,68.70097061234924,69.37118533320505,70.09007999573453,70.78158162179598,71.44542320655269,72.15405224462008,72.83497920408132,73.4922358155122,74.19054144341023,74.86079547172058,75.51132604677007,76.19926836426502
T32000logg3.6,344.85229557338744,338.13587033926433,329.7348513564751,322.3283044639324,316.3119781293994,308.8796809230283,302.32899574157733,296.9521329007926,290.3846614540602,284.59928873308155,279.8050383852454,274.0088295282019,268.906783815271,264.6417203741435,259.5320231711239,255.0387449414488,251.25256865316706,246.7524213233913,242.80002831645083,239.44542828311947,235.4848771345158,232.01143736511563,229.04382855405834,225.55892094247693,222.50756620429345,219.8846363940936,216.8164850569473,214.13467545082003,211.81609313924798,209.1103642030329,206.74953150607226,204.69699259897172,202.3037583401792,200.2191912795801,198.39668331079443,196.27035809829394,194.42096977208612,192.79488940052227,190.89379821350585,189.24165882406928,187.78083300132243,186.06693092412448,184.57725887792273,183.25298547775154,181.69206328347684,180.33311423355966,179.11984205479857,177.6815857716033,176.42292721677416,175.30016202798413,173.95811552765167,172.78485291463952,171.72317535363004,170.45496978916427,169.35898025567462,168.32955841183426,167.1174907787314,166.07775521431304,165.07346448761024,163.90545188919899,162.9071641963036,161.92517958329873,160.79528207912318,159.83304868697599,158.8718607535598,157.77943141184133,156.8546765040194,155.91442295901564,154.86207306502445,153.97812713890409,153.06175346924292,152.05327453712832,151.21268661659315,150.32557881714342,149.36488212602913,148.56901506089423,147.7179222849529,146.80861085280046,146.05823172542418,145.2498843176277,144.3949149535242,143.6906257852832,142.93046426158074,142.1316912653844,141.47406067085402,140.7653653381598,140.02340855471667,139.41364871777665,138.75678878422767,138.07119515676354,137.5095502725561,136.90396740199324,136.27347696241475,135.75943122845476,135.20386841042833,134.62664037052443,134.15910948474377,133.65181226415442,133.12562918677062,132.70315082248695,132.24206831885903
T32000logg3.8,470.14610595321466,462.12247078909445,452.1488106660792,443.34425119111637,436.0900063655427,427.1884121294244,419.3316975601305,412.7841235679786,404.8437767435421,397.8380502850128,391.93693096662764,384.85659563261487,378.61294332811303,373.30056910458217,366.9874491640779,361.42412563890974,356.64532804179197,351.0143719971314,346.0562797054087,341.7585135557217,336.7317882204959,332.3099453431361,328.44324313194574,323.94921786839615,320.0000968337129,316.51688921811814,312.48963839912284,308.95450581914685,305.8094515254275,302.18807413684175,299.01246070544397,296.16241310820175,292.8906553777281,290.02392597945527,287.4281884563305,284.4542744836039,281.84956508543524,279.46995839897045,276.7464213471263,274.3602903182373,272.1615022228307,269.64510088389244,267.43549608667695,265.3873564035609,263.03927287838457,260.97626306810474,259.0437788710382,256.8300042451512,254.90365089196249,253.03990711063292,250.931460474217,249.11202870486895,247.29863486046762,245.27189176185666,243.53297745389588,241.75786814051435,239.79506761000144,238.12040363647574,236.37212291525228,234.46178712290714,232.841682915085,231.1136393500539,229.25059418529358,227.67864147559692,225.97214360009016,224.15683265099972,222.62895976430545,220.9523426549872,219.18901394362797,217.70401603335426,216.0684630486177,214.36296886711307,212.9226366849667,211.33847947058658,209.69671395147384,208.3064179509366,206.78031942557095,205.20763646464934,203.87309630913273,202.41034582919028,200.91115631724918,199.6372328307125,198.24197931301387,196.8192904158825,195.6095868945739,194.28441206441835,192.93960504017136,191.7963670830226,190.54219791190042,189.2751947530899,188.199630653737,187.01581815941097,185.82540609806378,184.81718451598695,183.70259612365885,182.5867324968815,181.64448947604683,180.59753390786304,179.5536012787878,178.675350273154,177.69401360237967
T32000logg4.0,489.07963304212427,481.9936725356694,473.15868559379436,465.347327226769,458.91973897049746,451.00781364963524,444.0131912585005,438.19170206500786,431.1089280858287,424.84879549225997,419.5826377165369,413.2425404166485,407.64084696326717,402.880877963425,397.2036315719074,392.1899392070109,387.8887057736506,382.8006105422608,378.30969704959745,374.421528830362,369.8544614593657,365.82590029369413,362.30690592542607,358.19785109121113,354.57552257857196,351.3834908723961,347.6738315746708,344.40535797552883,341.4996240898831,338.1347624077984,335.17119949907277,332.51283621367986,329.44218510912316,326.73778661344,324.2901681769442,321.467175533076,318.979600824254,316.70849107567795,314.09075321695184,311.7808510755846,309.6550408196606,307.2043145876966,305.03380764431927,303.02770560880697,300.7101086538981,298.656774430768,296.7360428877449,294.5224038662905,292.58364284626083,290.7023285154265,288.5684493530144,286.7191298424727,284.8624887385119,282.7892979907021,281.0063341100922,279.16674565523084,277.14064159607943,275.41031654387996,273.5808983782409,271.5941027275507,269.908803632264,268.0870687955196,266.1374223091852,264.4923094588849,262.6828580157912,260.77288285589407,259.16479113671113,257.3781683654929,255.5132516449859,253.94146779393736,252.1900403523779,250.3766740117892,248.84343421072973,247.13810557178272,245.38266483596638,243.89372702391634,242.2414946549898,240.54969423430498,239.11100686915447,237.51746806176098,235.8940213234574,234.5106297356897,232.98021590314764,231.42842887840266,230.10412608019757,228.6397454451177,227.16135707755873,225.89859003355377,224.50160068941605,223.09694315692818,221.89704584666538,220.56740699009364,219.23569857363498,218.0990584194301,216.8356911731402,215.57533138761002,214.50108882578033,213.3027031632471,212.1115127118644,211.0981728373637,209.96307112357124
T32000logg4.2,665.5920880246509,657.3629700165772,647.2463534880362,638.3004823657204,630.7019776092775,621.4927950648756,613.3529460991375,606.3435005273885,597.9595307949631,590.5536455309281,584.0911772100025,576.4551351654321,569.7152233084545,563.7575102040465,556.7966405360888,550.6584845453768,545.1633842110069,538.8091610489968,533.2121921084072,528.1379912734145,522.3261427386605,517.213370076833,512.5191357950758,507.1892041916046,502.50647772855683,498.1521612734877,493.24691651893835,488.9424664985574,484.8890161473575,480.3543568471832,476.3781889893391,472.588322996757,468.3732446899791,464.67616703757903,461.1156599158192,457.1724202519334,453.7472270530914,450.34443750696636,446.6290928858173,443.4533740588319,440.1576991118577,436.6305380241408,433.6558808112575,430.4493759362146,427.0751946265232,424.25666322344796,421.1255000214169,417.87412455799586,415.1655790045018,412.1058878433191,408.9526311355914,406.3116991484826,403.32548799923035,400.2512968246618,397.65994103588565,394.73500585971743,391.7266791875063,389.18113028193557,386.30180866193564,383.3520958691317,380.84678081338717,378.00984943843497,375.1168594778387,372.65115358515476,369.85784034532026,367.0240727122541,364.60144959578764,361.8563259712205,359.08725045966406,356.7146832622855,354.0234307120598,351.3258153234985,349.01259807802325,346.38035530133214,343.7609961212282,341.5131755443981,338.9481824651955,336.41326292599393,334.23609574274474,331.746206053563,329.3008983257951,327.19916890740967,324.7906665439732,322.43872712365936,320.41584665965684,318.0935616265264,315.8370715229806,313.89509173820665,311.6621077713319,309.50153109485115,307.6412664696397,305.4991340653667,303.43353835853156,301.6549010786493,299.6038701253004,297.631074565247,295.93358013866185,293.9727901962444,292.08903762890355,290.4724952080338,288.6003021663608
