,vsini60,vsini62,vsini64,vsini66,vsini68,vsini70,vsini72,vsini74,vsini76,vsini78,vsini80,vsini82,vsini84,vsini86,vsini88,vsini90,vsini92,vsini94,vsini96,vsini98,vsini100,vsini102,vsini104,vsini106,vsini108,vsini110,vsini112,vsini114,vsini116,vsini118,vsini120,vsini122,vsini124,vsini126,vsini128,vsini130,vsini132,vsini134,vsini136,vsini138,vsini140,vsini142,vsini144,vsini146,vsini148,vsini150,vsini152,vsini154,vsini156,vsini158,vsini160,vsini162,vsini164,vsini166,vsini168,vsini170,vsini172,vsini174,vsini176,vsini178,vsini180,vsini182,vsini184,vsini186,vsini188,vsini190,vsini192,vsini194,vsini196,vsini198,vsini200,vsini202,vsini204,vsini206,vsini208,vsini210,vsini212,vsini214,vsini216,vsini218,vsini220,vsini222,vsini224,vsini226,vsini228,vsini230,vsini232,vsini234,vsini236,vsini238,vsini240,vsini242,vsini244,vsini246,vsini248,vsini250,vsini252,vsini254,vsini256,vsini258,vsini260
T30000logg3.4,16.035742207893417,15.536379513390397,15.09848259688168,14.758218492989656,14.300642041423519,13.899768338884517,13.580801838112105,13.163741422711057,12.798572427940758,12.501579995949779,12.122716925372595,11.791149042347008,11.515886891720509,11.172440438796661,10.872038001715884,10.61772845969029,10.306800573346177,10.035055607676853,9.800628093601446,9.51937633711093,9.273838775274378,9.058070666876779,8.80378812019921,8.582136583641383,8.383745273304289,8.153918083841864,7.954020015813679,7.771745914900253,7.564123495017291,7.384092935949553,7.216765261174716,7.029375220803687,6.867586054573968,6.714122458418736,6.545247812312764,6.40036391399978,6.25971958282476,6.107856905809988,5.978806604715752,5.849939956963072,5.713760794824499,5.59954294669882,5.481570445848687,5.359898786930266,5.258601485865885,5.151756930615745,5.04355596298465,4.9536711948826255,4.8579771489432275,4.762334576199372,4.682996590707931,4.598008412356863,4.514113993498886,4.444523771706548,4.369863250645226,4.296979019291949,4.23635197334194,4.171713171186039,4.109142231700783,4.0568825797021475,4.001803761732243,3.9488727046251086,3.9045980750681983,3.858420307604006,3.8144727501475915,3.7776573318941056,3.7398742389515602,3.7042742505423716,3.674578519162291,3.6445192265395336,3.6166600311274935,3.5936248167880454,3.5707738960560866,3.5500825894863963,3.533194148513738,3.517134422190788,3.503075429509573,3.4918442849146776,3.48219106080654,3.4742747061977464,3.4682990904056847,3.4646529430609547,3.462431265626531,3.4613979317249113,3.463322436969906,3.4663679856776484,3.469969105825226,3.4770370268153385,3.484927661459716,3.492846846496067,3.504627490900978,3.5169401669351825,3.5288411618359703,3.54491087065508,3.5612268913803584,3.576768820062096,3.596705582393233,3.6166147523483945,3.635476039722778,3.65886313124768,3.681961352724564
T30000logg3.6,19.754676615933057,19.22611779607446,18.76030264016051,18.40256632817536,17.915243961575598,17.486245784296614,17.149294163208054,16.702916007046625,16.310192488324738,15.995303571325346,15.588146769199124,15.230029992240603,14.937308129104736,14.566828230524688,14.241014065612145,13.969788630511804,13.633041238013064,13.336928377927796,13.086053559624126,12.779975025967904,12.510898595906504,12.2789791024816,12.000595128018286,11.755999484131108,11.541571738103487,11.288147755589929,11.065714125470658,10.867390199815382,10.636527078669369,10.43423632943431,10.25077558735632,10.040421883714794,9.856560677752881,9.686888432797327,9.495301277032166,9.328425483785127,9.171597670752641,8.997283806869158,8.846191226104485,8.701350551364305,8.543013597523128,8.406799886936644,8.273039130127035,8.129539604933239,8.007371161764894,7.883918009279866,7.75424526514734,7.6453083248495375,7.531540852770519,7.414793305295277,7.3174178594409085,7.213715297998025,7.10907418565607,7.021749336882756,6.928432412335747,6.83513671188407,6.757213391436847,6.673807725713738,6.591136297870694,6.521933968290913,6.448031168093185,6.375285639786789,6.314186294549207,6.249328243499672,6.185829082051139,6.132207350930299,6.0759563667205665,6.021048448394358,5.974425055132334,5.926224679524951,5.879286268609388,5.839195823347243,5.7985223220709825,5.758978189409826,5.72510659290729,5.691352627082296,5.6586798223310755,5.630698767855016,5.603354021038321,5.577087156129107,5.554652671082928,5.533308244503272,5.51302534117855,5.495791817391162,5.4800953941233965,5.4653990915840085,5.453019760728752,5.442642854285263,5.433141606396532,5.4252817638467326,5.419872907498649,5.415168885099891,5.411500905569809,5.410679787308618,5.410371180126939,5.410583771172059,5.413942195665629,5.417630665105302,5.421401587751252,5.428548801892607,5.4358472748299045
T30000logg3.8,22.74086960100483,22.231750910338143,21.781897202885673,21.43508042877633,20.961730514867448,20.544039947451193,20.21468546922145,19.777686930876236,19.39237736547042,19.08221042914318,18.68064199275085,18.326720008641654,18.03626019321836,17.66823786225336,17.343947726878152,17.072868013188625,16.73596539963722,16.439139725249312,16.186567188411523,15.878124026014767,15.606438444857664,15.371191977647047,15.088552844661521,14.83973196612876,14.620527518532882,14.361230277119507,14.133198671068673,13.928807869619305,13.690692322822299,13.48165135788634,13.290985499131565,13.072216684816162,12.880651618265787,12.702768303869146,12.501795229770586,12.326445527645898,12.160521193302833,11.976020384950608,11.815857121111472,11.661122744871575,11.491941131639077,11.346162790456743,11.201838906026511,11.046956607467152,10.915223780291491,10.780236036264364,10.638737019273814,10.519814192178552,10.394111395712399,10.265162785730684,10.15718138155489,10.041448539758573,9.924282112741572,9.825838621288373,9.720368685447145,9.614261229440967,9.524839080582773,9.429085933213557,9.333346074410072,9.252372157903332,9.165873192826172,9.07983439289804,9.006735816649872,8.929045125589928,8.85205953096321,8.786288486925004,8.716948791917822,8.648395874753767,8.589497433610502,8.527989677910973,8.467282516881369,8.414887597758383,8.360654946505921,8.30725508199465,8.261093062001468,8.213553119191321,8.166976454723672,8.126708081508983,8.085429465438938,8.045244326771304,8.010502087327337,7.9751579115578455,7.940974410367538,7.911410504848422,7.881710383749743,7.853161625053557,7.82844776830701,7.804101083569712,7.780824703675588,7.760644499291274,7.741338580394798,7.722965256766257,7.707021983453567,7.692399159281072,7.678552800208196,7.666544565752384,7.656235226770813,7.646538605393314,7.6381588168310826,7.6317944453053945,7.625872823056141
T30000logg4.0,23.672270809073318,23.21844933363582,22.816330200967204,22.505914886407925,22.08067473611389,21.70438434534924,21.407301748379062,21.011655769039294,20.661827120788477,20.37988020722505,20.01348493355531,19.689658040865112,19.423587886550717,19.085205978397763,18.78619185926417,18.535961736595965,18.223788644659816,17.947961778733646,17.713006750039526,17.424965733108998,17.170511298558957,16.949962333044912,16.683942299188228,16.44905771145074,16.241939682493896,15.99597220300041,15.779006547497112,15.584379267690197,15.356733784360904,15.156260857376086,14.9732961455571,14.76251455280997,14.577340778418154,14.405330463735483,14.2101826911768,14.03932292425307,13.877653193414686,13.697091496277416,13.5397404465799,13.387835068923899,13.220942703782192,13.076474100177325,12.93374219752047,12.779703441995071,12.647996426199104,12.51345417581059,12.371523306005503,12.251706047842635,12.125199068916325,11.994683859834389,11.885005722227195,11.767319696319367,11.647572000202732,11.546525163496394,11.438246892761414,11.328647202081545,11.235801235746425,11.136467675401859,11.036423779165336,10.951306612402393,10.860516678071544,10.769452255200294,10.691573368273549,10.608947549671772,10.526300715694228,10.455209557772204,10.380337627265027,10.305569111368886,10.240893276933042,10.173310414390613,10.105911085470886,10.047399614138518,9.986561987507049,9.926063794395676,9.873515713537962,9.818888627403487,9.764869890211537,9.717987598779466,9.669203024936223,9.62128514274907,9.579718407229485,9.536521003497024,9.494357787019633,9.457768351164683,9.419931581660927,9.383194625322833,9.351264295322064,9.318555223478093,9.28691853712079,9.259350890116036,9.231502572799611,9.204632242979349,9.18115066745866,9.157850674993446,9.135403872827888,9.115728402818227,9.096648022862002,9.078278280511116,9.06212415395294,9.046929264177267,9.032287699525412
T30000logg4.2,25.026603271789398,24.620091595035507,24.259398192096285,23.97964847114902,23.596454462488673,23.256914984107418,22.987528084583552,22.628826062009544,22.311259237610702,22.05400093551981,21.719783795432857,21.424032679523393,21.179729546559642,20.869147320448235,20.59437186477664,20.363135074824523,20.07479151997118,19.81972797512165,19.601175238163716,19.333401777797803,19.096592327609535,18.89005578550904,18.64111506621413,18.421090086295266,18.22579289405656,17.994068078756204,17.789489091042654,17.60468632552517,17.388770929338705,17.198491652556154,17.023530556872583,16.82223373844012,16.64530348180459,16.479626131429175,16.291955451451432,16.12760748005479,15.97072809300306,15.795844485053614,15.64347915014448,15.494928371023619,15.332099471293237,15.191243549436665,15.050554485178688,14.899125663650805,14.77021626368451,14.636092597502314,14.495457064612124,14.376913888985355,14.250122075768441,14.119708558945007,14.00964704036148,13.891292774336266,13.770560620791336,13.668142348391822,13.558313971732181,13.446746556260852,13.351667229733408,13.249938264003319,13.147037315059467,13.05891378226941,12.964947005133661,12.870226397581945,12.78866020440296,12.70213573512366,12.615122534786709,12.539772420864638,12.460319571288634,12.380558434236878,12.311166790590129,12.238345619191387,12.165405580532092,12.101887616246781,12.035120351752282,11.96860684533172,11.91074997302978,11.849637415374685,11.789192861540371,11.736682533677453,11.680977932920376,11.626277041954586,11.578767737729182,11.528300095839535,11.479042226920278,11.436199019460402,11.390814682864871,11.346709922643234,11.308240920061031,11.267746361175499,11.228503139465552,11.194143462577085,11.158302719086592,11.123621923224938,11.093122054001181,11.061659685030225,11.031231701817882,11.00433393853102,10.97695940844271,10.95046764451978,10.92690788480047,10.903322338435018,10.880439413020953
T30000logg4.4,26.301960763371007,25.94182009764969,25.62126674127361,25.373100908616404,25.031215193092553,24.727293758017566,24.486658667072447,24.16433073976842,23.878019882652943,23.646615820488584,23.34413386137278,23.075548472603476,22.85425798293036,22.57113449974649,22.319768680402635,22.10884554987635,21.844096317974692,21.609047671588645,21.408303326621354,21.160662539424468,20.9408209078765,20.749794008055595,20.51790539293327,20.312124803937394,20.13024811395006,19.91283717945027,19.72006828871697,19.546792134921553,19.34275114657271,19.162097034529644,18.996945146616106,18.805347764551442,18.636074232194485,18.478656519242247,18.298739544274444,18.140255570581928,17.990243540088056,17.821365088443237,17.67319433908553,17.530286087024535,17.371883648552547,17.23365278494753,17.097534212022104,16.949103806641197,16.820901454120364,16.690850234584268,16.551917693657206,16.43365408410747,16.309145862664963,16.179258683661438,16.06942796856579,15.951377026508053,15.830104727071795,15.727137016689085,15.61653378107185,15.503459440183182,15.406902421649079,15.303631482837238,15.198354565232869,15.107995272459972,15.011706988291717,14.913830993712008,14.829375655182524,14.739789100311963,14.648923657078287,14.570069244757232,14.486912460724035,14.4026826291458,14.329175966834965,14.252140027642277,14.174189813510203,14.105918697278653,14.034574025812447,13.962573497857829,13.899527979301265,13.833380426326379,13.767029757872857,13.709042975607522,13.647794040446595,13.586816629113443,13.533631415249378,13.477101216339921,13.421236531656698,13.37256042162985,13.320619599003283,13.26961233798107,13.225145528571492,13.177666836321585,13.131257346244377,13.09072037615809,13.047538723619667,13.00545784417302,12.96858977676549,12.929495021505595,12.89146301606125,12.858020613268247,12.822760114964144,12.788488643956537,12.758217842423454,12.726529301862039,12.695721431206158
T31000logg3.2,12.870067169754009,12.554426691545153,12.27463276884745,12.054557010826649,11.755560504221565,11.490866247000461,11.277477585107341,10.995988278236416,10.747108462129951,10.541890624472012,10.278286289709923,10.045535654737588,9.84956214397308,9.603875908397264,9.387270939034337,9.201284147332416,8.973291700840926,8.772626324943506,8.597101261721534,8.386388336863343,8.201296222894067,8.036498272679001,7.842538258488133,7.6725542755791105,7.518595895528087,7.340776047362851,7.185353190569593,7.042206596856201,6.879839424170147,6.738369940944568,6.605888571775301,6.458237794838143,6.330130898052207,6.208021859660901,6.07433264726698,5.958661146353093,5.846901213066634,5.7264293555467844,5.622707406328576,5.520809620330171,5.412827645700313,5.320627261595235,5.228035718934458,5.131839012217963,5.050524752488592,4.96689760752761,4.881811648316484,4.810637882515726,4.735772033245711,4.66116078491226,4.59947915709944,4.533110712898339,4.468371993071258,4.415595147634405,4.357431841628658,4.301994906756551,4.257177652311171,4.207319520221281,4.160644721788605,4.123264900969697,4.081423960300432,4.0429993466464955,4.012505579238148,3.9784512435646446,3.9477858633831917,3.923637398840209,3.897148506184375,3.8737687377020418,3.855640303373564,3.836299428170186,3.8197514860978816,3.807421259585494,3.794730247807431,3.7845788492968087,3.7777793103187225,3.7713061645520383,3.767132225910262,3.765455537247825,3.7649180638178326,3.766305211177957,3.769411977102671,3.774442730661163,3.7809675430929524,3.7885691318814203,3.7987231304780282,3.809955318003606,3.8217511674478453,3.836574980103851,3.8520898030605513,3.86776211422489,3.886807011462065,3.9061617987687045,3.9254114206044726,3.948241949038613,3.9710039149342196,3.993538253800002,4.019740440412601,4.045530859136243,4.071033958394631,4.100220041172963,4.128684087591589
T31000logg3.4,13.105924893518427,12.669169834897858,12.285687362818031,11.98655819780913,11.584207698549417,11.231222898151064,10.949166118242331,10.580282028961197,10.256825046761888,9.992537209923267,9.655366251314586,9.359874893687945,9.11334690057088,8.805835263885733,8.536539215061563,8.307382454918688,8.0274323042172,7.782528942014311,7.570139369416678,7.3156855171369735,7.093397936360532,6.897025232951978,6.666070077325801,6.464685724990928,6.283493238497159,6.074146675081444,5.89205870892678,5.725180678357338,5.535705019284089,5.371455624855502,5.218045332680406,5.046881463364795,4.899194798394488,4.7584283586063165,4.604185388911725,4.472073967888459,4.343048288976459,4.204486316667937,4.086927000054406,3.968949289200784,3.8449480554712903,3.7407239385154103,3.6334423622401535,3.522997457052766,3.4305473498773185,3.3341016212578998,3.236313861116449,3.154861384894301,3.0687486338423096,2.982815122299967,2.9113769055555485,2.835439216373182,2.7606462522914965,2.698532416579671,2.63243850673764,2.5681337994948246,2.5146697866699563,2.458137525499301,2.403698505067453,2.3585296828120326,2.310971690323808,2.2657868253430458,2.228359487011498,2.1893853745990097,2.1528566321058924,2.122836443928012,2.0918441592121573,2.063388993924132,2.0403205152365365,2.0168403988975374,1.9958960845149216,1.9792456376179297,1.9629053722683303,1.9489326182989477,1.9381938559897611,1.9286213779313326,1.9211092013800228,1.915870874329676,1.9126396897073505,1.911110592358317,1.9110484530414198,1.9136959194462224,1.9177039026248144,1.9225104240061575,1.9305967980444625,1.9397130142948424,1.9490761723894228,1.9621713320111989,1.9759688400554674,1.9895612057309962,2.0072321418761425,2.025280350636608,2.042763021541391,2.0645665952047114,2.0864432002777136,2.107457017882268,2.1329663862573898,2.158231506643214,2.1824749455313324,2.2112674184709165,2.239553170759527
T31000logg3.6,15.361885814766033,14.905131720915094,14.504182522428602,14.19023618187961,13.769042710208073,13.39980510144105,13.103634761926596,12.717560896118679,12.379430721398187,12.102083142954662,11.749595140673595,11.441136709376483,11.182747709566547,10.861753957013256,10.581111307047864,10.341248037308594,10.049434784793135,9.794589039494415,9.572479111649894,9.307471465938274,9.076372060677171,8.871037934325674,8.630525118966824,8.421199344131953,8.231578837205893,8.01339654831224,7.824019105618131,7.649043799022186,7.4512289979490225,7.280176754866989,7.118826153065482,6.939649134185824,6.785544216764427,6.636847097866893,6.474797048661623,6.336650226000975,6.1995221531938185,6.053273907744522,5.930148813102345,5.803679806796725,5.672056087843364,5.562503266763277,5.4464911674337735,5.32844972203061,5.230390211610379,5.1254391754296735,5.020050397016057,4.9325801588652896,4.8382700088303725,4.7447063920174015,4.6669569891879865,4.582972690503968,4.500490567552291,4.431756992497678,4.357727030528064,4.285642115063032,4.225298239939568,4.160838223119694,4.098499723469562,4.046155212719972,3.990672302748918,3.9374501618853213,3.892726800802461,3.8456280481389644,3.800909409041794,3.7635052804326747,3.7241332435267434,3.6873261280417653,3.6567289117803092,3.624657541995358,3.5951966441850063,3.5708299691438423,3.5457294094758023,3.5230820630398187,3.5044449977691814,3.4859557921392472,3.469628850007636,3.4563372661263694,3.4440423004498806,3.4335844281116383,3.4253153798734983,3.418798478509015,3.413793204094902,3.4102484873165353,3.4091128028051703,3.4091627325857283,3.410050658518762,3.413905920668281,3.418618697829165,3.4236536036050307,3.432093715140087,3.4410753675533945,3.449967748349625,3.462572464575156,3.4754246235576347,3.487882022063721,3.504232184204774,3.5205567572405485,3.5362884350498978,3.5559894055675927,3.5754856831077286
T31000logg3.8,19.330608669186656,18.8532834759799,18.43272655136959,18.104469122058077,17.661025960460027,17.270918009090526,16.959154422405245,16.549990309539268,16.190417980530476,15.89671803133593,15.520899014690658,15.190899360882081,14.915764734984116,14.571562329515006,14.269553553940478,14.012763704154061,13.698020594124163,13.422092745700342,13.182956899550032,12.89533783754401,12.643461115749583,12.421013827889082,12.158181742149678,11.928359664645491,11.7215183960321,11.48127299891242,11.27165454674112,11.079337492489275,10.859702689663258,10.668657067693879,10.489859043725055,10.289117021763602,10.115260616453408,9.949060127033961,9.765724131678931,9.607942710502925,9.453439855237798,9.28621381539735,9.143621079444785,8.999929269405577,8.847674444728646,8.720009595016062,8.58581814915622,8.447522913627067,8.332544686562036,8.208676220335887,8.083427149124752,7.979125229731547,7.866302095216323,7.753274471028529,7.658955843551186,7.5566926458898775,7.455127344301988,7.370114530797563,7.277989794198855,7.187176290726491,7.110806402199383,7.028437279868873,6.947699840323502,6.879430259537679,6.806341894759051,6.73502547421942,6.674397456218193,6.610041293595428,6.547510557481571,6.494249939007606,6.437912409610362,6.383558808501803,6.3373134151149735,6.288385662160201,6.241631285896309,6.201899043203883,6.159963716288703,6.120272568398165,6.086526537796718,6.051253875976682,6.018138427061904,5.989919455549797,5.960984134289708,5.934004791409631,5.910948597439688,5.88800229735847,5.866757630684121,5.848563664995667,5.831241529922272,5.815351028199309,5.801733081759152,5.789674557425332,5.778763662663586,5.7694280532106035,5.762270634205845,5.755959557699492,5.750627204441294,5.747973371889411,5.745877750563804,5.7442829521769765,5.74571288346387,5.747432938854812,5.749316373049924,5.754425720775567,5.759611999771981
T31000logg4.0,20.772159473817254,20.33314109628183,19.94518230652129,19.642155645380363,19.231076133200204,18.868378718550385,18.57835240295546,18.196124882753512,17.859255190316908,17.583977921359242,17.230262002191704,16.918782557878554,16.65901162166157,16.33266037090339,16.04548062713738,15.801258097215083,15.500621810579286,15.236269963511317,15.007154406575795,14.73034696579991,14.487181116434304,14.272441951811482,14.017531678170297,13.793908938780167,13.592692504227788,13.357849278686494,13.152242034852172,12.963688994195623,12.747271079745957,12.558338781686787,12.381654259228382,12.182241951679973,12.008852504382187,11.843311341091848,11.659680846539521,11.500925474714968,11.345830946122936,11.17692009478963,11.03209525849058,10.8867366187853,10.731605090526536,10.600777545267174,10.4638259178451,10.321632713235466,10.203027691199082,10.075109325225124,9.945085302046792,9.836473317960671,9.718750008908536,9.60018295241084,9.50083836350834,9.39303689790611,9.285263492579151,9.194626350096867,9.096359432392996,8.998751059904817,8.91628058797933,8.82717510925575,8.7391267870507,8.664309298841083,8.583980259614002,8.504903975583595,8.437331412378144,8.365293178677563,8.294615728013254,8.234107036516033,8.169657968925485,8.106829325890763,8.053084023137073,7.995664382536267,7.940160908354207,7.89271023025878,7.841961648581634,7.793296624860654,7.75163887792432,7.707292107589316,7.665024409762757,7.62872016944635,7.590509213350371,7.554238277152919,7.522933472528465,7.490565137096759,7.459922438894935,7.433326428652471,7.406482965762234,7.381117962769795,7.3589600480741115,7.3373205345113,7.3168883783093195,7.298897073564102,7.282132561012105,7.266282524526919,7.252208643078779,7.239948421350661,7.228322921539151,7.217936767224861,7.209776533727811,7.202006286995334,7.195073743517203,7.1906193031490835,7.186327469571095
T31000logg4.2,22.076670268251075,21.685698273174406,21.339427744085512,21.068475617583886,20.699956725960316,20.374089337700298,20.113057697356556,19.768143069891927,19.463496491818958,19.214131191682966,18.892869404956073,18.609347368166176,18.372507048577063,18.074155133210002,17.81102961388151,17.586905412046082,17.31022667348769,17.066383109511385,16.854705577480665,16.598201391673324,16.37233556122591,16.172551575889734,15.934645163784243,15.725427844739496,15.536862597622736,15.316061032725807,15.12226323360008,14.944240757523513,14.73922182893321,14.559780457916139,14.391682205639993,14.201307535374895,14.035341327410846,13.876608032934252,13.699905948576342,13.546725172858183,13.396810947846575,13.232942949349024,13.09201955242559,12.950382536407352,12.798611443747527,12.670392442835697,12.535627856801849,12.39528891583775,12.277898164981671,12.151002631264966,12.021478148298733,11.912772168711486,11.795054152684397,11.675766304377099,11.575228978869914,11.466414221900294,11.356815824973939,11.264027085148603,11.163769435417496,11.063334316118011,10.977856906999229,10.885845817837701,10.794067010772016,10.715477709862185,10.63139921134216,10.547783077246523,10.475768368075737,10.399199860283701,10.323262199618034,10.257688418671883,10.188027402341689,10.119302087564387,10.060026861977034,9.996698907092732,9.934744449051504,9.88140266163881,9.824085815864965,9.76849407127289,9.720637307364187,9.669141459167562,9.619539877205288,9.576743872787512,9.530902344229782,9.486949330065663,9.448863000613134,9.408479500391238,9.369858547494221,9.336212914683358,9.301036753343986,9.267442301787082,9.237985143350256,9.207753588522593,9.178880426334622,9.15336704422626,9.127797454965059,9.103332424056191,9.081515171832747,9.060305448842334,9.039925146283414,9.021582543830526,9.004390217970123,8.987744125248469,8.97270287230976,8.959149975204635,8.94593268682928
T31000logg4.4,23.792808460004544,23.444704310734622,23.136882131542272,22.891035611478042,22.560526641126543,22.26884386954427,22.029990178287207,21.718334834203947,21.443737696670556,21.213575413628956,20.921080838787795,20.66373557296223,20.44319940620038,20.1694864527774,19.928995324457407,19.718419396855648,19.462632333280023,19.238241603610938,19.037532517364113,18.79856419838679,18.589338458400356,18.398129940493863,18.17478751570591,17.979773297612656,17.79757651125507,17.588729714846238,17.40706399526518,17.233353585738755,17.037982845388267,16.86897010721581,16.70321263456782,16.52044881845389,16.36363912386561,16.205222324021896,16.034313045700824,15.890448803972534,15.737735239033427,15.578043065173972,15.445386567791775,15.299334737371439,15.150286020888352,15.025783710232995,14.888745769371305,14.749823484422762,14.633177925541958,14.504796790807525,14.37550920058763,14.266390149029311,14.146362463488476,14.026246487900526,13.924295018000006,13.812368230658812,13.700977213876376,13.605921999914287,13.501765832423045,13.398668910334464,13.310562136371638,13.213532288204856,13.11831357933642,13.03724797580708,12.946666847882778,12.858917376191922,12.784376820916979,12.700164052256017,12.619478401317828,12.550755119184693,12.473017422992173,12.399005590127658,12.335527811823543,12.264248022794426,12.19653809382061,12.137908282392758,12.072913034174173,12.011158065764658,11.957084934102165,11.89812900379301,11.842009319731556,11.792320715046447,11.73907081897238,11.68828559179992,11.642877428937517,11.594957532559505,11.549221645839799,11.507979309667862,11.465039504231923,11.424071850457748,11.38686379751432,11.348577865778623,11.312072103153035,11.278748194246834,11.244820069370526,11.212486430633458,11.18285618257112,11.152983655913824,11.124823252852853,11.098382232442635,11.072258025008715,11.047974666170786,11.024497945018993,11.001812308684443,10.98105859047743
T32000logg3.4,10.538905995500073,10.257395872756279,10.007993233676851,9.812927496353588,9.547293897207261,9.312146488928407,9.123706129259936,8.874307521382871,8.653693393088147,8.472916668474527,8.239712232631897,8.033600666355595,7.861188760000101,7.643928027483426,7.452111657983423,7.288535696272751,7.08683019128772,6.908982301169312,6.754535635929646,6.567911387580415,6.403625539648355,6.2584623294782284,6.086384389581933,5.935197873944087,5.799360500865944,5.6412514931315965,5.502662461695243,5.3761013091470895,5.231356824473313,5.104845268617229,4.987439932967636,4.8554509157784285,4.7405151741864735,4.632064909745477,4.512222322950471,4.408282379050748,4.308630300119894,4.200337134511086,4.1065831397735195,4.0157880792802345,3.918466025892016,3.83471511476736,3.7522055489605526,3.6652941456290122,3.591159048976049,3.5165685972769043,3.439531028044909,3.374393369906946,3.3076084890160398,3.2399404838553423,3.1831919479424857,3.124127189756279,3.0653602851895974,3.0166694856411134,2.9650027383928914,2.9146964160356315,2.8735627984960974,2.829165717763659,2.786896027281868,2.7527724723090774,2.7155699923001353,2.6809206195221846,2.6534348645909898,2.6231740018062943,2.5957355853834443,2.574383543387022,2.5509414522877543,2.5303083311369865,2.5146180115226424,2.497830639813608,2.4835991536320194,2.473254654312707,2.4627937446871044,2.4545643740242835,2.449322066109087,2.4447847361984936,2.442164947958961,2.441785598891918,2.4427638363643847,2.445363677605923,2.4495679340939156,2.4556818809926773,2.4631075627358863,2.471565666545245,2.4824673681537277,2.4943215267906726,2.5067280480501486,2.5220295916738857,2.537915180198282,2.553981246737359,2.5732673426622954,2.5927999251671765,2.6122223125729658,2.635086749876873,2.657850245495825,2.6803698321145992,2.706425081158457,2.7320308513843123,2.757384999443633,2.7862666717142157,2.8143807599897155
T32000logg3.6,11.17158518662195,10.80947623623313,10.490891674211442,10.243050172970012,9.9083466044764,9.614156475821268,9.379833274616196,9.072158466736688,8.801896328745064,8.581904249422976,8.300137274363463,8.052778066996522,7.847305399913255,7.589978315253267,7.364233480077076,7.173089389823351,6.938597589078415,6.733075425297542,6.555835669163413,6.34254754501274,6.155839233786418,5.9919374424015075,5.798253480011234,5.628984246165669,5.477772077098738,5.302169196808051,5.149038441606946,5.009837381959335,4.850907214952788,4.712726266071064,4.584871672931671,4.441343655181908,4.317056169363059,4.199902145433301,4.070639251265623,3.959364061954987,3.8522552822694065,3.736247746985033,3.6372265300379047,3.5395292312855746,3.4358652044187643,3.348136666920788,3.259543976644948,3.167402580163407,3.0898357037982533,3.0103286027493708,2.928973620374656,2.860864107367994,2.7901111118627475,2.7188857554503776,2.659478368197906,2.5973036596067316,2.5356165659962167,2.484298784579904,2.4304719695473156,2.3777844511142168,2.333953424459628,2.2882938244149127,2.244095278925385,2.2073699994276352,2.1694969479194763,2.1332912721650574,2.1033119095518478,2.0728289613039084,2.044129431722444,2.020617776886846,1.9970456788434048,1.9753736644686815,1.9580165181389928,1.940911739367694,1.9258015287124066,1.9141697233759154,1.9032151027602573,1.894216038622487,1.887852502339208,1.8827720407587907,1.879452540013229,1.8779611241161456,1.8784427956209444,1.8803941689389905,1.8834640146380748,1.8891395577597812,1.8959704493228018,1.903323738523495,1.9138075888517896,1.9251354686948048,1.9364903251772807,1.9514040147854668,1.9668504107672509,1.98190850923863,2.000881625558125,2.020068114510333,2.038536175290665,2.061182705191269,2.0837355389142855,2.1053276289255667,2.1312533708423866,2.1568070064734854,2.1812341711608174,2.2100687814631272,2.23826129509852
T32000logg3.8,15.019181810254151,14.595472199299191,14.222705369632388,13.929935437005437,13.536479334512517,13.190863586238518,12.912781819346138,12.549793803768111,12.231310902188085,11.969257273013504,11.63587123165121,11.343657875066736,11.098095114848379,10.792828554687633,10.525550207967548,10.296366577325688,10.017439264779906,9.773533622948303,9.560254343987037,9.30575874825717,9.083571540010256,8.885489176340768,8.653508333598726,8.451403443384713,8.267692788999417,8.056395036956015,7.8728310559864685,7.702629768584998,7.510335483366752,7.343928256960629,7.186395124754774,7.011604764908668,6.861169033322069,6.715481341286608,6.556868267875922,6.421546057345033,6.2867613400401545,6.143150364830906,6.02221031338536,5.897446135803275,5.767787352877358,5.659912748042462,5.545028713320032,5.428383302124425,5.331490053657742,5.227255106550825,5.122778017269122,5.0360314692505135,4.942083788363342,4.849010253414959,4.771616065757298,4.687661556781573,4.605297592044121,4.536562171991841,4.462291914419714,4.389989579338894,4.3293895114830905,4.264373215665414,4.201514620886598,4.1486453905298575,4.092357956657636,4.038345809798132,3.993002411278715,3.9447323512061936,3.898986115444231,3.8608028287986,3.8200097946427993,3.781968268423647,3.75038617597886,3.716742421687587,3.6858694897819353,3.6603203686415964,3.633536808161875,3.6093262050979957,3.589341880012077,3.569069510088116,3.551049842393347,3.536277832576598,3.522102839180058,3.509838782587999,3.4999592171490077,3.4914863344821105,3.4845726050152694,3.4792877660156685,3.4761374924845776,3.474186139454342,3.473230717376491,3.475002643790475,3.4776298486321844,3.48074954676661,3.4870227460621144,3.493842746342759,3.5007607418158333,3.511123248672699,3.521742394117312,3.532182246545837,3.546225669835488,3.5602640377847763,3.5739292812441787,3.5912684594976922,3.6084466265532917
